entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity,exit_type,gate,regime,notional,holding_candles,actual_move_pct
2024-06-13T20:00:00+00:00,2024-06-14T16:00:00+00:00,SHORT,66786.9,65514.9,545.03,20454.73,TRAIL_TP,ACTIVE,bear,29872.02,5,1.9046
2024-06-14T16:00:00+00:00,2024-06-15T04:00:00+00:00,SHORT,65514.9,66388.21,-433.65,20021.08,SL,ACTIVE,bear,30689.77,3,-1.333
2024-06-15T04:00:00+00:00,2024-06-16T04:00:00+00:00,SHORT,66082.6,66249.4,-99.85,19921.23,TIME_EXIT,ACTIVE,bear,30039.13,6,-0.2524
2024-06-16T04:00:00+00:00,2024-06-17T04:00:00+00:00,SHORT,66249.4,66147.3,22.15,19943.38,TIME_EXIT,ACTIVE,bear,29889.32,6,0.1541
2024-06-17T04:00:00+00:00,2024-06-17T12:00:00+00:00,SHORT,66147.3,65341.9,340.39,20283.77,TRAIL_TP,ACTIVE,bear,29922.55,2,1.2176
2024-06-17T12:00:00+00:00,2024-06-17T20:00:00+00:00,SHORT,65341.9,66212.91,-430.02,19853.75,SL,ACTIVE,bear,30433.26,2,-1.333
2024-06-17T20:00:00+00:00,2024-06-18T04:00:00+00:00,SHORT,66472.1,65646.4,346.19,20199.94,TRAIL_TP,ACTIVE,bear,29788.07,2,1.2422
2024-06-18T04:00:00+00:00,2024-06-18T12:00:00+00:00,SHORT,65646.4,64676.8,423.4,20623.34,TRAIL_TP,ACTIVE,bear,30307.49,2,1.477
2024-06-18T12:00:00+00:00,2024-06-18T20:00:00+00:00,SHORT,64676.8,64217.59,194.94,20818.28,TP,ACTIVE,bear,30942.75,2,0.71
2024-06-18T20:00:00+00:00,2024-06-19T20:00:00+00:00,SHORT,65150.0,64687.43,196.78,21015.06,TP,ACTIVE,bear,31235.23,6,0.71
2024-06-19T20:00:00+00:00,2024-06-20T04:00:00+00:00,SHORT,64933.6,65799.16,-445.53,20569.53,SL,ACTIVE,bear,31530.47,2,-1.333
2024-06-20T04:00:00+00:00,2024-06-20T12:00:00+00:00,SHORT,65831.4,64794.4,461.46,21030.99,TRAIL_TP,ACTIVE,bear,30862.01,2,1.5752
2024-06-20T12:00:00+00:00,2024-06-21T00:00:00+00:00,SHORT,64794.4,64334.36,198.79,21229.78,TP,ACTIVE,bear,31554.37,3,0.71
2024-06-21T00:00:00+00:00,2024-06-21T08:00:00+00:00,SHORT,64473.4,63745.5,334.13,21563.91,TRAIL_TP,ACTIVE,bear,31852.63,2,1.129
2024-06-21T08:00:00+00:00,2024-06-22T08:00:00+00:00,SHORT,63745.5,64245.0,-279.4,21284.51,TIME_EXIT,ACTIVE,bear,32353.95,6,-0.7836
2024-06-22T08:00:00+00:00,2024-06-23T08:00:00+00:00,SHORT,64245.0,64310.7,-58.21,21226.3,TIME_EXIT,ACTIVE,bear,31934.75,6,-0.1023
2024-06-23T08:00:00+00:00,2024-06-23T20:00:00+00:00,SHORT,64310.7,63194.9,527.08,21753.38,TRAIL_TP,ACTIVE,bear,31847.41,3,1.735
2024-06-23T20:00:00+00:00,2024-06-24T04:00:00+00:00,SHORT,63194.9,62433.6,367.08,22120.46,TRAIL_TP,ACTIVE,bear,32638.23,2,1.2047
2024-06-24T04:00:00+00:00,2024-06-24T12:00:00+00:00,SHORT,62433.6,60823.2,829.52,22949.98,TRAIL_TP,ACTIVE,bear,33188.99,2,2.5794
2024-06-24T12:00:00+00:00,2024-06-24T20:00:00+00:00,SHORT,60823.2,60273.6,283.6,23233.58,TRAIL_TP,ACTIVE,bear,34433.58,2,0.9036
2024-06-24T20:00:00+00:00,2024-06-25T04:00:00+00:00,SHORT,60273.6,61077.05,-492.56,22741.02,SL,ACTIVE,bear,34859.08,2,-1.333
2024-06-26T04:00:00+00:00,2024-06-26T12:00:00+00:00,SHORT,61705.3,61267.19,214.96,22955.98,TP,ACTIVE,bear,34120.06,2,0.71
2024-06-26T12:00:00+00:00,2024-06-26T20:00:00+00:00,SHORT,61453.2,60860.1,304.86,23260.84,TRAIL_TP,ACTIVE,bear,34442.58,2,0.9651
2024-06-26T20:00:00+00:00,2024-06-27T12:00:00+00:00,SHORT,60860.1,61671.37,-493.14,22767.7,SL,ACTIVE,bear,34899.98,4,-1.333
2024-06-27T12:00:00+00:00,2024-06-28T12:00:00+00:00,SHORT,61570.5,61039.9,267.06,23034.76,TRAIL_TP,ACTIVE,bear,34160.09,6,0.8618
2024-06-28T12:00:00+00:00,2024-06-28T20:00:00+00:00,SHORT,61039.9,60429.8,317.79,23352.55,TRAIL_TP,ACTIVE,bear,34560.78,2,0.9995
2024-06-28T20:00:00+00:00,2024-06-29T20:00:00+00:00,SHORT,60429.8,60982.4,-348.43,23004.12,TIME_EXIT,ACTIVE,bear,35037.58,6,-0.9144
2024-06-29T20:00:00+00:00,2024-06-30T04:00:00+00:00,SHORT,60982.4,61795.3,-487.69,22516.43,SL,ACTIVE,bear,34514.81,2,-1.333
2024-06-30T04:00:00+00:00,2024-06-30T20:00:00+00:00,SHORT,61533.6,62353.84,-477.36,22039.07,SL,ACTIVE,bear,33783.09,4,-1.333
2024-06-30T20:00:00+00:00,2024-07-01T16:00:00+00:00,SHORT,62766.0,63602.67,-467.23,21571.84,SL,ACTIVE,neutral,33066.87,5,-1.333
2024-07-01T16:00:00+00:00,2024-07-02T04:00:00+00:00,SHORT,63207.6,62617.9,276.07,21847.91,TRAIL_TP,ACTIVE,neutral,32365.85,3,0.933
2024-07-02T04:00:00+00:00,2024-07-02T12:00:00+00:00,SHORT,62617.9,61945.0,326.03,22173.94,TRAIL_TP,ACTIVE,bear,32780.06,2,1.0746
2024-07-02T12:00:00+00:00,2024-07-03T00:00:00+00:00,SHORT,61945.0,60983.5,489.78,22663.72,TRAIL_TP,ACTIVE,bear,33269.23,3,1.5522
2024-07-03T00:00:00+00:00,2024-07-03T08:00:00+00:00,SHORT,60983.5,60384.9,306.57,22970.29,TRAIL_TP,ACTIVE,bear,34004.08,2,0.9816
2024-07-03T08:00:00+00:00,2024-07-03T16:00:00+00:00,SHORT,60384.9,59661.2,385.47,23355.76,TRAIL_TP,ACTIVE,bear,34464.05,2,1.1985
2024-07-03T16:00:00+00:00,2024-07-04T00:00:00+00:00,SHORT,59661.2,60456.48,-495.15,22860.61,SL,ACTIVE,bear,35042.4,2,-1.333
2024-07-13T16:00:00+00:00,2024-07-14T00:00:00+00:00,SHORT,58596.6,59377.69,-484.65,22375.96,SL,ACTIVE,bear,34299.49,2,-1.333
2024-07-14T04:00:00+00:00,2024-07-14T20:00:00+00:00,LONG,60031.3,60766.0,384.02,22759.98,TRAIL_TP,ACTIVE,bull,33572.33,4,1.2239
2024-07-14T20:00:00+00:00,2024-07-15T04:00:00+00:00,LONG,60766.0,62816.0,1124.71,23884.69,TRAIL_TP,ACTIVE,bull,34148.51,2,3.3736
2024-07-15T12:00:00+00:00,2024-07-15T20:00:00+00:00,LONG,62985.9,64680.6,935.54,24820.23,TRAIL_TP,ACTIVE,bull,35835.99,2,2.6906
2024-07-16T00:00:00+00:00,2024-07-16T08:00:00+00:00,LONG,64725.1,63862.31,-526.2,24294.03,SL,ACTIVE,bull,37239.65,2,-1.333
2024-07-20T04:00:00+00:00,2024-07-20T16:00:00+00:00,LONG,66526.3,67195.0,337.22,24631.25,TRAIL_TP,ACTIVE,bull,36450.16,3,1.0052
2024-07-20T16:00:00+00:00,2024-07-21T16:00:00+00:00,LONG,67195.0,66299.29,-522.19,24109.06,SL,ACTIVE,bull,36956.11,6,-1.333
2024-07-21T16:00:00+00:00,2024-07-22T00:00:00+00:00,LONG,67391.4,67869.88,227.89,24336.95,TP,ACTIVE,bull,36172.63,2,0.71
2024-07-22T00:00:00+00:00,2024-07-22T08:00:00+00:00,LONG,67847.3,66942.9,-515.95,23821.0,SL,ACTIVE,bull,36514.55,2,-1.333
2024-07-22T08:00:00+00:00,2024-07-22T16:00:00+00:00,LONG,67479.1,68193.5,349.79,24170.79,TRAIL_TP,ACTIVE,bull,35740.44,2,1.0587
2024-07-22T16:00:00+00:00,2024-07-23T00:00:00+00:00,LONG,68193.5,67284.48,-512.43,23658.36,SL,ACTIVE,bull,36265.25,2,-1.333
2024-07-23T00:00:00+00:00,2024-07-23T08:00:00+00:00,LONG,67437.3,66538.36,-501.56,23156.8,SL,ACTIVE,bull,35496.41,2,-1.333
2024-07-23T08:00:00+00:00,2024-07-23T16:00:00+00:00,LONG,66641.0,65752.68,-490.93,22665.87,SL,ACTIVE,bull,34743.89,2,-1.333
2024-07-23T20:00:00+00:00,2024-07-24T08:00:00+00:00,LONG,65916.4,66384.41,214.25,22880.12,TP,ACTIVE,bull,34007.31,3,0.71
2024-07-24T08:00:00+00:00,2024-07-24T20:00:00+00:00,LONG,66345.7,65461.31,-485.07,22395.05,SL,ACTIVE,bull,34328.76,3,-1.333
2024-07-24T20:00:00+00:00,2024-07-25T04:00:00+00:00,SHORT,65350.8,64115.1,608.47,23003.52,TRAIL_TP,ACTIVE,neutral,33600.98,2,1.8909
2024-07-25T08:00:00+00:00,2024-07-25T16:00:00+00:00,SHORT,64082.6,64936.82,-487.68,22515.84,SL,ACTIVE,neutral,34513.91,2,-1.333
2024-07-25T16:00:00+00:00,2024-07-26T00:00:00+00:00,SHORT,64669.5,65531.54,-477.34,22038.5,SL,ACTIVE,neutral,33782.21,2,-1.333
2024-07-26T08:00:00+00:00,2024-07-26T16:00:00+00:00,LONG,67293.9,67957.2,299.47,22337.97,TRAIL_TP,ACTIVE,bull,33066.02,2,0.9857
2024-07-26T16:00:00+00:00,2024-07-27T12:00:00+00:00,LONG,67957.2,68822.0,399.69,22737.66,TRAIL_TP,ACTIVE,bull,33515.33,5,1.2726
2024-07-27T12:00:00+00:00,2024-07-27T20:00:00+00:00,LONG,68822.0,67904.6,-482.05,22255.61,SL,ACTIVE,bull,34115.02,2,-1.333
2024-07-28T12:00:00+00:00,2024-07-28T20:00:00+00:00,LONG,67624.3,68215.5,265.21,22520.82,TRAIL_TP,ACTIVE,bull,33391.76,2,0.8742
2024-07-28T20:00:00+00:00,2024-07-29T04:00:00+00:00,LONG,68215.5,69510.6,614.48,23135.3,TRAIL_TP,ACTIVE,bull,33789.68,2,1.8985
2024-07-29T04:00:00+00:00,2024-07-29T12:00:00+00:00,LONG,69510.6,68584.02,-490.48,22644.82,SL,ACTIVE,bull,34711.63,2,-1.333
2024-07-31T08:00:00+00:00,2024-07-31T16:00:00+00:00,SHORT,66062.6,65229.8,401.13,23045.95,TRAIL_TP,ACTIVE,neutral,33975.72,2,1.2606
2024-08-18T16:00:00+00:00,2024-08-19T00:00:00+00:00,SHORT,59671.9,58696.6,537.49,23583.44,TRAIL_TP,ACTIVE,bear,34577.57,2,1.6344
2024-08-19T04:00:00+00:00,2024-08-19T12:00:00+00:00,SHORT,58475.5,58060.32,222.92,23806.36,TP,ACTIVE,bear,35384.01,2,0.71
2024-08-19T12:00:00+00:00,2024-08-19T20:00:00+00:00,SHORT,58505.0,59284.87,-504.7,23301.66,SL,ACTIVE,bear,35718.47,2,-1.333
2024-08-19T20:00:00+00:00,2024-08-20T04:00:00+00:00,SHORT,59398.5,60190.28,-494.0,22807.66,SL,ACTIVE,bear,34961.23,2,-1.333
2024-08-20T04:00:00+00:00,2024-08-20T12:00:00+00:00,LONG,60899.9,60088.1,-483.53,22324.13,SL,ACTIVE,bull,34220.05,2,-1.333
2024-08-24T12:00:00+00:00,2024-08-25T00:00:00+00:00,LONG,63943.3,64397.3,211.02,22535.15,TP,ACTIVE,bull,33494.57,3,0.71
2024-08-25T00:00:00+00:00,2024-08-25T20:00:00+00:00,LONG,64065.0,64519.86,213.01,22748.16,TP,ACTIVE,bull,33811.18,5,0.71
2024-08-25T20:00:00+00:00,2024-08-26T08:00:00+00:00,LONG,64190.2,63334.54,-482.27,22265.89,SL,ACTIVE,bull,34130.77,3,-1.333
2024-08-26T08:00:00+00:00,2024-08-26T20:00:00+00:00,LONG,63816.6,62965.92,-472.04,21793.85,SL,ACTIVE,bull,33407.19,3,-1.333
2024-08-26T20:00:00+00:00,2024-08-27T12:00:00+00:00,LONG,62807.6,61970.37,-462.04,21331.81,SL,ACTIVE,bull,32698.95,4,-1.333
2024-08-27T12:00:00+00:00,2024-08-27T20:00:00+00:00,LONG,61673.3,60851.19,-452.24,20879.57,SL,ACTIVE,bull,32005.72,2,-1.333
2024-08-31T20:00:00+00:00,2024-09-01T04:00:00+00:00,SHORT,58941.9,58444.1,239.52,21119.09,TRAIL_TP,ACTIVE,bear,31327.19,2,0.8446
2024-09-01T04:00:00+00:00,2024-09-01T12:00:00+00:00,SHORT,58444.1,58029.15,199.63,21318.72,TP,ACTIVE,bear,31686.56,2,0.71
2024-09-01T12:00:00+00:00,2024-09-01T20:00:00+00:00,SHORT,58184.1,57268.1,477.97,21796.69,TRAIL_TP,ACTIVE,bear,31986.08,2,1.5743
2024-09-02T16:00:00+00:00,2024-09-03T00:00:00+00:00,SHORT,58418.8,59197.52,-462.1,21334.59,SL,ACTIVE,bear,32703.21,2,-1.333
2024-09-03T00:00:00+00:00,2024-09-03T12:00:00+00:00,SHORT,59087.9,57695.1,728.92,22063.51,TRAIL_TP,ACTIVE,bear,32009.89,3,2.3572
2024-09-03T16:00:00+00:00,2024-09-04T00:00:00+00:00,SHORT,58020.9,56632.9,765.43,22828.94,TRAIL_TP,ACTIVE,bear,33103.54,2,2.3922
2024-09-09T08:00:00+00:00,2024-09-09T16:00:00+00:00,SHORT,55236.8,55973.11,-483.98,22344.96,SL,ACTIVE,bear,34251.97,2,-1.333
2024-09-13T00:00:00+00:00,2024-09-13T12:00:00+00:00,SHORT,57827.0,58597.83,-473.72,21871.24,SL,ACTIVE,neutral,33525.82,3,-1.333
2024-09-13T16:00:00+00:00,2024-09-14T00:00:00+00:00,LONG,59703.1,60290.5,296.61,22167.85,TRAIL_TP,ACTIVE,bull,32815.06,2,0.9839
2024-09-14T00:00:00+00:00,2024-09-14T16:00:00+00:00,LONG,60290.5,59486.83,-469.97,21697.88,SL,ACTIVE,bull,33260.09,4,-1.333
2024-09-14T16:00:00+00:00,2024-09-15T00:00:00+00:00,LONG,59778.4,60202.83,205.1,21902.98,TP,ACTIVE,bull,32554.96,2,0.71
2024-09-15T00:00:00+00:00,2024-09-15T20:00:00+00:00,LONG,60130.2,59328.66,-464.35,21438.63,SL,ACTIVE,bull,32862.69,5,-1.333
2024-09-15T20:00:00+00:00,2024-09-16T04:00:00+00:00,LONG,59100.5,58312.69,-454.51,20984.12,SL,ACTIVE,bull,32165.99,2,-1.333
2024-09-16T04:00:00+00:00,2024-09-16T12:00:00+00:00,LONG,58874.6,58089.8,-444.87,20539.25,SL,ACTIVE,bull,31484.05,2,-1.333
2024-09-16T12:00:00+00:00,2024-09-16T20:00:00+00:00,LONG,57860.7,58271.51,194.14,20733.39,TP,ACTIVE,bull,30816.58,2,0.71
2024-09-16T20:00:00+00:00,2024-09-17T04:00:00+00:00,LONG,58187.0,58668.1,232.32,20965.71,TRAIL_TP,ACTIVE,bull,31107.86,2,0.8268
2024-09-17T04:00:00+00:00,2024-09-17T12:00:00+00:00,LONG,58668.1,61103.0,1280.37,22246.08,TRAIL_TP,ACTIVE,bull,31456.43,2,4.1503
2024-09-17T12:00:00+00:00,2024-09-17T20:00:00+00:00,LONG,61103.0,60288.5,-471.62,21774.46,SL,ACTIVE,bull,33377.46,2,-1.333
2024-09-18T04:00:00+00:00,2024-09-18T12:00:00+00:00,LONG,60403.7,59598.52,-461.63,21312.83,SL,ACTIVE,bull,32669.86,2,-1.333
2024-09-18T12:00:00+00:00,2024-09-18T20:00:00+00:00,LONG,59400.1,61735.3,1231.54,22544.37,TRAIL_TP,ACTIVE,bull,31977.24,2,3.9313
2024-09-20T08:00:00+00:00,2024-09-20T16:00:00+00:00,LONG,63417.1,62571.75,-477.95,22066.42,SL,ACTIVE,bull,33825.01,2,-1.333
2024-09-20T20:00:00+00:00,2024-09-21T20:00:00+00:00,LONG,63175.7,63320.6,49.45,22115.87,TIME_EXIT,ACTIVE,bull,33107.91,6,0.2294
2024-09-21T20:00:00+00:00,2024-09-22T12:00:00+00:00,LONG,63320.6,62476.54,-468.86,21647.01,SL,ACTIVE,bull,33182.1,4,-1.333
2024-09-22T12:00:00+00:00,2024-09-22T20:00:00+00:00,LONG,62624.2,63558.4,458.52,22105.53,TRAIL_TP,ACTIVE,bull,32478.63,2,1.4918
2024-09-22T20:00:00+00:00,2024-09-23T04:00:00+00:00,LONG,63558.4,64009.66,208.95,22314.48,TP,ACTIVE,bull,33166.59,2,0.71
2024-09-23T04:00:00+00:00,2024-09-24T04:00:00+00:00,LONG,63519.9,63527.8,-22.62,22291.86,TIME_EXIT,ACTIVE,bull,33480.09,6,0.0124
2024-09-24T04:00:00+00:00,2024-09-24T16:00:00+00:00,LONG,63527.8,64270.0,364.0,22655.86,TRAIL_TP,ACTIVE,bull,33446.15,3,1.1683
2024-09-24T16:00:00+00:00,2024-09-25T00:00:00+00:00,LONG,64270.0,64726.32,214.15,22870.01,TP,ACTIVE,bull,33992.29,2,0.71
2024-09-25T00:00:00+00:00,2024-09-25T08:00:00+00:00,LONG,64422.4,63563.65,-484.85,22385.16,SL,ACTIVE,bull,34313.59,2,-1.333
2024-09-25T08:00:00+00:00,2024-09-25T20:00:00+00:00,LONG,63808.1,62957.54,-474.57,21910.59,SL,ACTIVE,bull,33586.14,3,-1.333
2024-09-25T20:00:00+00:00,2024-09-26T04:00:00+00:00,LONG,63118.4,63823.4,340.89,22251.48,TRAIL_TP,ACTIVE,bull,32874.1,2,1.1169
2024-09-26T04:00:00+00:00,2024-09-26T12:00:00+00:00,LONG,63823.4,65200.0,693.38,22944.86,TRAIL_TP,ACTIVE,bull,33385.57,2,2.1569
2024-09-26T12:00:00+00:00,2024-09-27T08:00:00+00:00,LONG,65200.0,65662.92,216.88,23161.74,TP,ACTIVE,bull,34425.9,5,0.71
2024-09-27T08:00:00+00:00,2024-09-27T16:00:00+00:00,LONG,65408.2,65872.6,218.93,23380.67,TP,ACTIVE,bull,34751.3,2,0.71
2024-09-27T16:00:00+00:00,2024-09-28T00:00:00+00:00,LONG,65612.8,66078.65,221.0,23601.67,TP,ACTIVE,bull,35079.77,2,0.71
2024-09-28T00:00:00+00:00,2024-09-29T00:00:00+00:00,LONG,66041.0,65781.6,-167.42,23434.25,TIME_EXIT,ACTIVE,bull,35411.36,6,-0.3928
2024-09-29T00:00:00+00:00,2024-09-30T00:00:00+00:00,LONG,65781.6,64904.73,-496.81,22937.44,SL,ACTIVE,bull,35160.17,6,-1.333
2024-09-30T00:00:00+00:00,2024-09-30T08:00:00+00:00,LONG,64539.9,63679.58,-486.28,22451.16,SL,ACTIVE,bull,34414.76,2,-1.333
2024-09-30T08:00:00+00:00,2024-09-30T16:00:00+00:00,SHORT,63794.4,63341.46,212.22,22663.38,TP,ACTIVE,neutral,33685.16,2,0.71
2024-09-30T16:00:00+00:00,2024-10-01T00:00:00+00:00,SHORT,63472.8,63022.14,214.22,22877.6,TP,ACTIVE,neutral,34003.57,2,0.71
2024-10-01T00:00:00+00:00,2024-10-01T12:00:00+00:00,SHORT,63707.2,62613.8,561.66,23439.26,TRAIL_TP,ACTIVE,neutral,34324.98,3,1.7163
2024-10-01T12:00:00+00:00,2024-10-01T20:00:00+00:00,SHORT,62613.8,60776.8,1003.64,24442.9,TRAIL_TP,ACTIVE,neutral,35167.68,2,2.9339
2024-10-01T20:00:00+00:00,2024-10-02T04:00:00+00:00,SHORT,60776.8,61586.95,-518.2,23924.7,SL,ACTIVE,bear,36673.52,2,-1.333
2024-10-02T04:00:00+00:00,2024-10-02T12:00:00+00:00,SHORT,61702.5,61264.41,226.14,24150.84,TP,ACTIVE,bear,35896.02,2,0.71
2024-10-02T12:00:00+00:00,2024-10-02T20:00:00+00:00,SHORT,61833.9,60622.6,680.85,24831.69,TRAIL_TP,ACTIVE,bear,36235.32,2,1.959
2024-10-04T08:00:00+00:00,2024-10-04T16:00:00+00:00,SHORT,61423.0,62241.77,-526.44,24305.25,SL,ACTIVE,bear,37256.85,2,-1.333
2024-10-04T16:00:00+00:00,2024-10-05T00:00:00+00:00,SHORT,62337.0,61835.5,264.2,24569.45,TRAIL_TP,ACTIVE,neutral,36466.99,2,0.8045
2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,SHORT,61835.5,61852.4,-39.57,24529.88,TIME_EXIT,ACTIVE,bear,36863.39,6,-0.0273
2024-10-06T00:00:00+00:00,2024-10-06T12:00:00+00:00,SHORT,61852.4,62676.89,-520.04,24009.84,SL,ACTIVE,bear,36804.02,3,-1.333
2024-10-06T12:00:00+00:00,2024-10-07T00:00:00+00:00,SHORT,62690.4,63526.06,-509.02,23500.82,SL,ACTIVE,bear,36023.77,3,-1.333
2024-10-07T00:00:00+00:00,2024-10-07T08:00:00+00:00,SHORT,63494.6,63043.79,222.14,23722.96,TP,ACTIVE,bear,35260.05,2,0.71
2024-10-07T08:00:00+00:00,2024-10-07T20:00:00+00:00,SHORT,63114.1,62190.7,492.28,24215.24,TRAIL_TP,ACTIVE,bear,35593.34,3,1.4631
2024-10-07T20:00:00+00:00,2024-10-08T12:00:00+00:00,SHORT,62190.7,63019.7,-513.37,23701.87,SL,ACTIVE,bear,36331.94,4,-1.333
2024-10-08T12:00:00+00:00,2024-10-09T12:00:00+00:00,SHORT,62259.9,61817.85,224.04,23925.91,TP,ACTIVE,bear,35561.7,6,0.71
2024-10-09T12:00:00+00:00,2024-10-09T20:00:00+00:00,SHORT,62285.4,60606.4,938.96,24864.87,TRAIL_TP,ACTIVE,neutral,35897.84,2,2.6957
2024-10-09T20:00:00+00:00,2024-10-10T16:00:00+00:00,SHORT,60606.4,59696.9,530.0,25394.87,TRAIL_TP,ACTIVE,bear,37306.63,5,1.5007
2024-10-10T16:00:00+00:00,2024-10-11T00:00:00+00:00,SHORT,59696.9,60492.66,-538.38,24856.49,SL,ACTIVE,neutral,38101.83,2,-1.333
2024-10-11T00:00:00+00:00,2024-10-11T12:00:00+00:00,SHORT,60572.6,61380.03,-526.97,24329.52,SL,ACTIVE,neutral,37294.06,3,-1.333
2024-10-11T12:00:00+00:00,2024-10-11T20:00:00+00:00,LONG,62218.0,62659.75,229.97,24559.49,TP,ACTIVE,bull,36503.41,2,0.71
2024-10-11T20:00:00+00:00,2024-10-12T08:00:00+00:00,LONG,62509.0,62952.81,232.15,24791.64,TP,ACTIVE,bull,36848.45,3,0.71
2024-10-12T08:00:00+00:00,2024-10-12T16:00:00+00:00,LONG,62900.3,63346.89,234.34,25025.98,TP,ACTIVE,bull,37196.76,2,0.71
2024-10-12T16:00:00+00:00,2024-10-13T12:00:00+00:00,LONG,62966.3,62126.96,-530.56,24495.42,SL,ACTIVE,bull,37548.36,5,-1.333
2024-10-13T12:00:00+00:00,2024-10-13T20:00:00+00:00,SHORT,62195.3,63024.36,-519.31,23976.11,SL,ACTIVE,neutral,36752.32,2,-1.333
2024-10-13T20:00:00+00:00,2024-10-14T04:00:00+00:00,SHORT,62839.8,63677.45,-508.3,23467.81,SL,ACTIVE,neutral,35973.16,2,-1.333
2024-10-14T04:00:00+00:00,2024-10-14T12:00:00+00:00,LONG,64599.6,65850.9,653.86,24121.67,TRAIL_TP,ACTIVE,bull,35210.52,2,1.937
2024-10-14T12:00:00+00:00,2024-10-14T20:00:00+00:00,LONG,65850.9,66318.44,228.01,24349.68,TP,ACTIVE,bull,36191.55,2,0.71
2024-10-14T20:00:00+00:00,2024-10-15T12:00:00+00:00,LONG,66064.9,65184.25,-516.22,23833.46,SL,ACTIVE,bull,36533.65,4,-1.333
2024-10-15T12:00:00+00:00,2024-10-15T20:00:00+00:00,LONG,65994.6,67044.1,540.06,24373.52,TRAIL_TP,ACTIVE,bull,35759.13,2,1.5903
2024-10-16T00:00:00+00:00,2024-10-16T08:00:00+00:00,LONG,67064.5,67872.3,411.23,24784.75,TRAIL_TP,ACTIVE,bull,36569.42,2,1.2045
2024-10-16T08:00:00+00:00,2024-10-17T08:00:00+00:00,LONG,67872.3,66967.56,-525.44,24259.31,SL,ACTIVE,bull,37186.42,6,-1.333
2024-10-17T08:00:00+00:00,2024-10-17T16:00:00+00:00,LONG,66853.6,67328.26,229.31,24488.62,TP,ACTIVE,bull,36398.06,2,0.71
2024-10-17T16:00:00+00:00,2024-10-18T00:00:00+00:00,LONG,66821.1,67532.3,361.67,24850.29,TRAIL_TP,ACTIVE,bull,36742.12,2,1.0643
2024-10-18T00:00:00+00:00,2024-10-18T08:00:00+00:00,LONG,67532.3,68011.78,234.89,25085.18,TP,ACTIVE,bull,37284.76,2,0.71
2024-10-18T08:00:00+00:00,2024-10-18T16:00:00+00:00,LONG,67692.7,68582.3,464.51,25549.69,TRAIL_TP,ACTIVE,bull,37637.18,2,1.3142
2024-10-18T16:00:00+00:00,2024-10-19T16:00:00+00:00,LONG,68582.3,68162.5,-265.31,25284.38,TIME_EXIT,ACTIVE,bull,38334.12,6,-0.6121
2024-10-19T16:00:00+00:00,2024-10-20T12:00:00+00:00,LONG,68162.5,68646.45,239.0,25523.38,TP,ACTIVE,bull,37936.05,5,0.71
2024-10-20T12:00:00+00:00,2024-10-20T20:00:00+00:00,LONG,68605.0,69092.1,241.26,25764.64,TP,ACTIVE,bull,38294.64,2,0.71
2024-10-20T20:00:00+00:00,2024-10-21T12:00:00+00:00,LONG,69020.1,68100.06,-546.22,25218.42,SL,ACTIVE,bull,38656.62,4,-1.333
2024-10-21T12:00:00+00:00,2024-10-22T00:00:00+00:00,SHORT,67354.3,66876.08,238.37,25456.79,TP,ACTIVE,neutral,37837.09,3,0.71
2024-10-22T00:00:00+00:00,2024-10-23T00:00:00+00:00,LONG,67390.3,67057.8,-219.01,25237.78,TIME_EXIT,ACTIVE,bull,38194.73,6,-0.4934
2024-10-23T00:00:00+00:00,2024-10-23T08:00:00+00:00,LONG,67057.8,66163.92,-535.05,24702.73,SL,ACTIVE,bull,37866.14,2,-1.333
2024-10-23T08:00:00+00:00,2024-10-23T16:00:00+00:00,SHORT,66406.1,65934.62,233.5,24936.23,TP,ACTIVE,neutral,37063.36,2,0.71
2024-10-23T16:00:00+00:00,2024-10-24T00:00:00+00:00,SHORT,66465.2,67351.18,-528.66,24407.57,SL,ACTIVE,bear,37413.7,2,-1.333
2024-10-24T00:00:00+00:00,2024-10-24T08:00:00+00:00,SHORT,67192.7,66715.63,230.71,24638.28,TP,ACTIVE,neutral,36620.51,2,0.71
2024-10-24T08:00:00+00:00,2024-10-24T16:00:00+00:00,LONG,67276.3,68279.7,521.77,25160.05,TRAIL_TP,ACTIVE,bull,36966.66,2,1.4915
2024-10-24T16:00:00+00:00,2024-10-25T04:00:00+00:00,LONG,68279.7,67369.53,-533.4,24626.65,SL,ACTIVE,bull,37749.51,3,-1.333
2024-10-25T04:00:00+00:00,2024-10-25T12:00:00+00:00,LONG,67503.6,67982.88,232.78,24859.43,TP,ACTIVE,bull,36949.21,2,0.71
2024-10-25T12:00:00+00:00,2024-10-25T20:00:00+00:00,SHORT,67660.6,66662.8,520.21,25379.64,TRAIL_TP,ACTIVE,neutral,37298.47,2,1.4747
2024-10-25T20:00:00+00:00,2024-10-26T20:00:00+00:00,SHORT,66662.8,67071.8,-264.09,25115.55,TIME_EXIT,ACTIVE,neutral,38078.98,6,-0.6135
2024-10-26T20:00:00+00:00,2024-10-27T16:00:00+00:00,SHORT,67071.8,67965.87,-532.46,24583.09,SL,ACTIVE,neutral,37682.75,5,-1.333
2024-10-27T16:00:00+00:00,2024-10-28T08:00:00+00:00,SHORT,67816.8,68720.8,-521.17,24061.92,SL,ACTIVE,neutral,36883.86,4,-1.333
