timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2023-12-08 20:00:00+00:00,44170.99,2358.72,74.94,30.44,1.1661,16.925,78.5,0.10164
2023-12-09 00:00:00+00:00,44139.38,2360.26,74.16,31.79,1.1732,16.865,78.53,0.10287
2023-12-09 04:00:00+00:00,44180.22,2383.1,76.96,32.85,1.2214,17.188,79.35,0.10475
2023-12-09 08:00:00+00:00,43817.35,2356.35,77.1,33.58,1.1896,16.974,77.73,0.10183
2023-12-09 12:00:00+00:00,44045.1,2362.72,75.57,32.96,1.1875,16.627,77.58,0.10119
2023-12-09 16:00:00+00:00,43924.39,2357.56,74.08,32.21,1.1707,16.558,76.94,0.10024
2023-12-09 20:00:00+00:00,43713.6,2340.49,72.3,31.91,1.1392,16.196,76.32,0.09846
2023-12-10 00:00:00+00:00,43845.32,2351.26,73.0,32.92,1.1529,16.365,77.28,0.10023
2023-12-10 04:00:00+00:00,43966.44,2354.0,72.47,32.64,1.1491,16.315,78.27,0.10002
2023-12-10 08:00:00+00:00,43738.02,2337.65,71.42,32.28,1.1291,15.93,77.33,0.09836
2023-12-10 12:00:00+00:00,43903.73,2352.0,73.73,33.16,1.1512,16.132,78.18,0.10073
2023-12-10 16:00:00+00:00,43797.1,2355.0,73.47,35.57,1.1501,16.21,77.84,0.10203
2023-12-10 20:00:00+00:00,43789.51,2352.39,74.87,37.14,1.1558,16.367,77.18,0.10186
2023-12-11 00:00:00+00:00,42309.58,2251.43,70.88,36.41,1.0801,15.1,73.81,0.10088
2023-12-11 04:00:00+00:00,42132.51,2237.36,68.49,35.29,1.0708,14.862,73.12,0.09696
2023-12-11 08:00:00+00:00,42344.01,2249.68,69.66,36.39,1.1158,15.046,73.48,0.09885
2023-12-11 12:00:00+00:00,41803.44,2219.34,69.26,35.46,1.1013,14.783,72.67,0.09535
2023-12-11 16:00:00+00:00,40779.99,2187.61,69.33,36.83,1.0786,14.575,72.46,0.09378
2023-12-11 20:00:00+00:00,41253.4,2225.12,70.25,38.04,1.0952,14.768,72.67,0.09413
2023-12-12 00:00:00+00:00,41735.29,2231.6,71.18,41.94,1.1471,14.98,73.12,0.09621
2023-12-12 04:00:00+00:00,41916.27,2233.46,71.77,40.96,1.1574,15.04,73.27,0.09686
2023-12-12 08:00:00+00:00,41584.57,2208.39,70.61,40.04,1.1507,14.799,72.44,0.09529
2023-12-12 12:00:00+00:00,41348.0,2192.99,68.46,37.64,1.1466,14.643,71.92,0.09411
2023-12-12 16:00:00+00:00,41137.99,2179.05,67.62,37.68,1.1295,14.404,71.76,0.09255
2023-12-12 20:00:00+00:00,41492.39,2203.46,68.6,37.49,1.2521,14.523,72.37,0.09381
2023-12-13 00:00:00+00:00,40829.36,2166.03,65.48,34.97,1.1357,14.08,71.12,0.09101
2023-12-13 04:00:00+00:00,41115.27,2172.49,64.89,35.26,1.1375,14.21,71.44,0.09156
2023-12-13 08:00:00+00:00,41004.69,2171.64,65.38,35.86,1.1195,14.105,71.21,0.09214
2023-12-13 12:00:00+00:00,41939.18,2217.7,67.56,39.01,1.155,14.565,72.5,0.09305
2023-12-13 16:00:00+00:00,42734.01,2253.03,70.35,41.04,1.1892,14.79,72.99,0.0949
2023-12-13 20:00:00+00:00,42869.03,2260.16,70.62,38.99,1.186,14.77,73.12,0.09642
2023-12-14 00:00:00+00:00,42713.86,2251.39,70.08,38.73,1.1541,14.744,72.89,0.09566
2023-12-14 04:00:00+00:00,42898.98,2282.84,71.52,38.72,1.1767,14.85,73.16,0.09637
2023-12-14 08:00:00+00:00,43267.06,2307.35,73.53,39.61,1.2015,15.276,74.01,0.09777
2023-12-14 12:00:00+00:00,42448.28,2275.0,71.65,38.24,1.1676,14.871,71.85,0.09555
2023-12-14 16:00:00+00:00,43094.13,2293.0,73.28,38.85,1.1666,15.278,72.66,0.0972
2023-12-14 20:00:00+00:00,43022.26,2315.32,75.68,39.3,1.1834,15.37,72.93,0.0983
2023-12-15 00:00:00+00:00,42795.94,2280.45,74.38,39.49,1.162,15.003,72.57,0.09747
2023-12-15 04:00:00+00:00,42699.99,2271.46,76.62,39.35,1.1423,14.883,72.0,0.09594
2023-12-15 08:00:00+00:00,42776.03,2272.74,79.14,40.95,1.1443,15.052,72.03,0.09599
2023-12-15 12:00:00+00:00,41909.56,2231.77,76.06,40.38,1.1268,14.774,71.25,0.09397
2023-12-15 16:00:00+00:00,42096.08,2242.22,76.94,41.26,1.1306,14.769,71.8,0.09494
2023-12-15 20:00:00+00:00,41940.3,2220.5,72.51,39.71,1.1001,14.281,70.93,0.09303
2023-12-16 00:00:00+00:00,42333.79,2254.27,74.21,41.15,1.1166,14.503,71.84,0.09397
2023-12-16 04:00:00+00:00,42222.67,2241.45,74.38,41.85,1.1104,14.44,72.17,0.09379
2023-12-16 08:00:00+00:00,42331.99,2253.71,75.15,43.64,1.1231,14.557,72.2,0.09458
2023-12-16 12:00:00+00:00,42604.0,2256.74,77.15,44.89,1.1327,14.649,72.25,0.09504
2023-12-16 16:00:00+00:00,42351.73,2235.17,74.16,42.49,1.1321,14.392,71.92,0.09431
2023-12-16 20:00:00+00:00,42278.03,2228.96,73.72,42.22,1.1249,14.32,72.19,0.09713
2023-12-17 00:00:00+00:00,41925.55,2216.26,73.51,43.35,1.1131,14.191,72.33,0.09517
2023-12-17 04:00:00+00:00,41886.75,2208.63,72.38,41.47,1.0984,14.033,72.78,0.09389
2023-12-17 08:00:00+00:00,41960.07,2215.97,73.08,42.28,1.1121,14.202,72.6,0.09528
2023-12-17 12:00:00+00:00,41811.37,2221.71,72.68,42.08,1.105,14.238,72.77,0.0946
2023-12-17 16:00:00+00:00,42105.91,2234.5,73.54,41.85,1.1291,14.278,72.71,0.09506
2023-12-17 20:00:00+00:00,41374.65,2196.52,70.87,40.62,1.1061,14.013,71.18,0.09295
2023-12-18 00:00:00+00:00,41090.92,2174.8,69.94,39.54,1.0864,13.868,70.43,0.09194
2023-12-18 04:00:00+00:00,41126.02,2169.19,68.94,38.83,1.0726,13.88,70.39,0.09091
2023-12-18 08:00:00+00:00,41105.12,2142.19,69.01,38.17,1.0623,14.176,68.69,0.08836
2023-12-18 12:00:00+00:00,41265.96,2155.2,70.73,39.13,1.0639,13.989,69.39,0.08906
2023-12-18 16:00:00+00:00,41701.1,2174.8,72.34,39.82,1.0767,14.303,70.17,0.09035
2023-12-18 20:00:00+00:00,42657.8,2219.43,74.42,41.16,1.101,14.674,70.85,0.09213
2023-12-19 00:00:00+00:00,43082.2,2237.11,75.27,40.73,1.1017,14.644,71.11,0.09233
2023-12-19 04:00:00+00:00,43036.16,2247.99,75.71,40.81,1.1067,14.596,71.17,0.09319
2023-12-19 08:00:00+00:00,42976.11,2236.13,74.63,41.01,1.1032,14.55,71.09,0.09222
2023-12-19 12:00:00+00:00,42486.86,2191.38,73.67,39.79,1.0897,14.237,70.93,0.0913
2023-12-19 16:00:00+00:00,42341.96,2176.68,74.26,40.51,1.0831,14.074,70.58,0.09033
2023-12-19 20:00:00+00:00,42275.99,2177.91,73.0,39.74,1.0735,14.1,70.73,0.09023
2023-12-20 00:00:00+00:00,42419.75,2186.28,74.92,40.27,1.0849,14.143,70.73,0.0906
2023-12-20 04:00:00+00:00,42924.23,2216.76,76.07,41.47,1.1182,14.424,71.36,0.09034
2023-12-20 08:00:00+00:00,42864.44,2211.4,77.07,42.54,1.1103,14.401,71.12,0.09057
2023-12-20 12:00:00+00:00,44027.2,2246.96,80.68,43.72,1.1231,14.707,71.55,0.09298
2023-12-20 16:00:00+00:00,43738.01,2204.51,81.07,42.94,1.1083,14.331,70.93,0.09162
2023-12-20 20:00:00+00:00,43668.93,2202.17,82.21,43.46,1.105,14.253,69.83,0.0915
2023-12-21 00:00:00+00:00,43649.37,2200.61,83.38,44.18,1.1042,14.298,69.72,0.09147
2023-12-21 04:00:00+00:00,43764.5,2215.11,86.83,44.82,1.1236,14.437,69.8,0.09149
2023-12-21 08:00:00+00:00,43931.6,2253.01,87.01,45.4,1.1379,15.081,70.45,0.0924
2023-12-21 12:00:00+00:00,43823.99,2232.51,87.5,44.7,1.133,14.966,70.1,0.09134
2023-12-21 16:00:00+00:00,43588.8,2225.12,92.89,45.67,1.15,14.96,70.53,0.09315
2023-12-21 20:00:00+00:00,43861.8,2239.61,93.84,45.97,1.1582,15.305,70.93,0.09499
2023-12-22 00:00:00+00:00,44008.0,2249.1,97.77,47.73,1.1506,15.29,71.02,0.09369
2023-12-22 04:00:00+00:00,43584.37,2273.22,93.78,45.85,1.2821,15.165,70.78,0.09258
2023-12-22 08:00:00+00:00,43753.94,2313.03,93.78,44.59,1.3331,15.322,71.6,0.09328
2023-12-22 12:00:00+00:00,43671.1,2319.74,96.31,45.12,1.3485,15.478,71.85,0.09383
2023-12-22 16:00:00+00:00,43640.79,2310.09,96.91,45.06,1.3586,15.314,72.6,0.09343
2023-12-22 20:00:00+00:00,43969.04,2324.54,97.9,45.35,1.4193,15.479,73.58,0.09499
2023-12-23 00:00:00+00:00,43526.43,2272.84,93.73,43.89,1.3242,14.983,71.68,0.09244
2023-12-23 04:00:00+00:00,43562.32,2283.54,95.36,45.12,1.3301,15.025,71.94,0.09257
2023-12-23 08:00:00+00:00,43547.78,2286.98,95.87,45.02,1.3348,15.267,72.0,0.09271
2023-12-23 12:00:00+00:00,43756.24,2285.51,96.77,45.07,1.3394,15.821,72.06,0.09304
2023-12-23 16:00:00+00:00,43703.81,2292.26,102.88,45.26,1.3742,15.617,72.15,0.093
2023-12-23 20:00:00+00:00,43702.16,2308.2,107.88,48.05,1.3934,15.682,72.45,0.09346
2023-12-24 00:00:00+00:00,43834.48,2316.67,116.22,48.51,1.3938,15.642,72.68,0.09427
2023-12-24 04:00:00+00:00,43651.17,2295.02,114.51,48.2,1.452,15.534,72.57,0.09337
2023-12-24 08:00:00+00:00,43634.2,2288.91,110.34,47.49,1.3711,15.676,72.19,0.09435
2023-12-24 12:00:00+00:00,43680.23,2293.03,113.55,47.85,1.3821,15.785,72.07,0.09374
2023-12-24 16:00:00+00:00,43618.07,2288.19,115.16,49.4,1.3834,15.857,72.27,0.09415
2023-12-24 20:00:00+00:00,42991.5,2264.05,112.45,47.68,1.354,15.262,71.12,0.09171
2023-12-25 00:00:00+00:00,43152.78,2276.11,112.03,47.39,1.3597,15.426,71.35,0.09245
2023-12-25 04:00:00+00:00,43208.15,2280.54,112.93,47.01,1.3758,15.394,71.99,0.0926
2023-12-25 08:00:00+00:00,43171.11,2278.73,111.75,46.47,1.3523,15.241,72.35,0.09307
2023-12-25 12:00:00+00:00,43618.0,2286.48,123.15,48.67,1.3745,15.541,72.49,0.09371
2023-12-25 16:00:00+00:00,43474.25,2273.19,121.26,47.69,1.3753,15.385,72.18,0.09406
2023-12-25 20:00:00+00:00,43576.13,2271.35,120.91,48.18,1.3875,15.585,72.22,0.09435
2023-12-26 00:00:00+00:00,43451.46,2268.73,119.37,47.37,1.3709,15.759,72.68,0.09402
2023-12-26 04:00:00+00:00,42774.12,2241.4,113.4,46.05,1.3317,15.3,72.13,0.09267
2023-12-26 08:00:00+00:00,42685.55,2242.6,114.8,46.59,1.3374,15.399,73.42,0.09279
2023-12-26 12:00:00+00:00,42391.5,2228.99,110.51,44.85,1.3154,15.071,72.99,0.09152
2023-12-26 16:00:00+00:00,42109.11,2211.7,106.65,43.0,1.2873,14.836,72.44,0.09015
2023-12-26 20:00:00+00:00,42508.93,2230.88,112.49,44.41,1.3261,15.092,73.24,0.09135
2023-12-27 00:00:00+00:00,42234.66,2216.93,108.53,42.74,1.2867,14.738,72.37,0.09013
2023-12-27 04:00:00+00:00,42455.83,2228.52,111.36,43.27,1.2939,14.889,73.71,0.09186
2023-12-27 08:00:00+00:00,43019.11,2285.93,112.78,44.49,1.393,15.462,75.3,0.09233
2023-12-27 12:00:00+00:00,42980.65,2341.96,107.8,43.24,1.5074,16.142,75.55,0.09325
2023-12-27 16:00:00+00:00,43154.34,2346.67,109.02,42.88,1.4754,16.31,75.35,0.0934
2023-12-27 20:00:00+00:00,43428.85,2378.35,106.91,42.39,1.5052,16.709,75.98,0.09365
2023-12-28 00:00:00+00:00,43408.41,2413.65,104.49,42.17,1.6212,17.428,75.66,0.09473
2023-12-28 04:00:00+00:00,43049.17,2380.0,105.85,41.48,1.5908,16.941,76.51,0.09343
2023-12-28 08:00:00+00:00,43059.98,2401.46,104.86,42.14,1.5634,17.316,77.09,0.0934
2023-12-28 12:00:00+00:00,42445.99,2358.85,99.71,40.09,1.511,16.16,75.11,0.09138
2023-12-28 16:00:00+00:00,42610.64,2362.27,101.1,39.92,1.5178,16.468,76.35,0.09191
2023-12-28 20:00:00+00:00,42563.76,2344.15,101.8,39.8,1.4678,16.005,76.51,0.09174
2023-12-29 00:00:00+00:00,42697.42,2351.9,104.89,41.04,1.4612,15.934,77.19,0.09197
2023-12-29 04:00:00+00:00,42273.34,2332.69,105.12,40.59,1.443,15.718,75.41,0.09133
2023-12-29 08:00:00+00:00,42862.01,2372.1,107.56,41.84,1.5388,16.165,76.23,0.09261
2023-12-29 12:00:00+00:00,42271.09,2327.18,105.98,39.83,1.464,15.595,75.51,0.09158
2023-12-29 16:00:00+00:00,42116.51,2316.88,105.84,40.37,1.4685,15.581,74.79,0.09132
2023-12-29 20:00:00+00:00,42066.95,2299.2,106.17,40.18,1.5098,15.54,73.25,0.09097
2023-12-30 00:00:00+00:00,41972.81,2298.06,103.55,39.74,1.4744,15.283,72.95,0.0906
2023-12-30 04:00:00+00:00,41947.16,2295.68,103.44,39.11,1.4689,15.304,73.92,0.09048
2023-12-30 08:00:00+00:00,41893.96,2288.14,102.16,39.16,1.4482,15.145,73.06,0.08991
2023-12-30 12:00:00+00:00,42374.96,2312.97,104.26,39.82,1.4829,15.379,73.55,0.09083
2023-12-30 16:00:00+00:00,42361.13,2299.87,103.26,39.96,1.4896,15.261,73.32,0.09059
2023-12-30 20:00:00+00:00,42140.28,2291.68,101.9,39.33,1.4801,15.167,73.22,0.09
2023-12-31 00:00:00+00:00,42176.0,2284.02,100.65,38.91,1.5107,15.031,72.78,0.08969
2023-12-31 04:00:00+00:00,42537.1,2294.81,103.98,40.31,1.5306,15.205,73.37,0.09048
2023-12-31 08:00:00+00:00,42518.36,2308.6,104.26,39.97,1.6239,15.335,73.9,0.09042
2023-12-31 12:00:00+00:00,42457.17,2298.99,102.49,39.22,1.5838,15.295,73.94,0.09012
2023-12-31 16:00:00+00:00,42619.04,2294.83,103.77,39.33,1.5744,15.293,73.92,0.09029
2023-12-31 20:00:00+00:00,42283.58,2281.87,101.72,38.55,1.5612,14.941,72.83,0.08955
2024-01-01 00:00:00+00:00,42330.49,2273.81,103.07,38.51,1.5318,14.931,72.67,0.08921
2024-01-01 04:00:00+00:00,42492.46,2284.67,102.51,38.53,1.5455,15.219,73.19,0.08965
2024-01-01 08:00:00+00:00,42690.2,2304.47,104.32,39.52,1.5759,15.297,73.24,0.08995
2024-01-01 12:00:00+00:00,42783.05,2314.7,105.98,40.15,1.5802,15.307,73.69,0.09106
2024-01-01 16:00:00+00:00,43517.99,2337.26,108.81,41.05,1.7219,15.455,74.15,0.09181
2024-01-01 20:00:00+00:00,44179.55,2352.04,109.91,41.94,1.7345,15.548,74.72,0.09199
2024-01-02 00:00:00+00:00,45402.38,2386.43,111.41,42.08,1.7336,15.7,75.09,0.09309
2024-01-02 04:00:00+00:00,45455.53,2385.84,114.47,43.21,1.7306,15.89,74.71,0.09348
2024-01-02 08:00:00+00:00,45433.99,2391.24,113.86,42.28,1.7722,15.861,74.85,0.09291
2024-01-02 12:00:00+00:00,45184.82,2357.48,109.61,41.15,1.7141,15.364,73.39,0.09149
2024-01-02 16:00:00+00:00,45039.49,2369.19,107.67,40.78,1.7466,15.223,73.08,0.09133
2024-01-02 20:00:00+00:00,44946.91,2355.34,106.73,40.61,1.7701,15.166,72.97,0.0911
2024-01-03 00:00:00+00:00,45262.69,2368.51,108.11,40.73,1.8831,15.293,73.13,0.09137
2024-01-03 04:00:00+00:00,45011.77,2361.64,107.81,40.68,1.9051,15.31,72.99,0.09165
2024-01-03 08:00:00+00:00,43702.88,2307.68,103.42,39.32,1.8677,14.93,71.81,0.08955
2024-01-03 12:00:00+00:00,43000.01,2240.4,102.06,37.14,1.8811,14.191,65.89,0.08244
2024-01-03 16:00:00+00:00,42596.67,2206.53,97.38,36.22,1.9672,14.052,64.99,0.08167
2024-01-03 20:00:00+00:00,42845.23,2209.72,98.52,36.8,1.9137,14.148,65.24,0.08201
2024-01-04 00:00:00+00:00,43102.8,2231.08,101.1,36.99,1.938,14.302,65.07,0.08209
2024-01-04 04:00:00+00:00,42763.08,2221.85,98.88,36.59,1.9206,14.288,64.98,0.08225
2024-01-04 08:00:00+00:00,43176.32,2228.14,98.51,37.03,1.8297,14.334,65.18,0.08262
2024-01-04 12:00:00+00:00,44051.1,2276.87,103.66,39.3,2.0494,14.673,66.32,0.08406
2024-01-04 16:00:00+00:00,43956.48,2274.27,105.16,38.78,2.0716,14.609,66.11,0.08381
2024-01-04 20:00:00+00:00,44151.1,2267.11,104.91,38.72,2.004,14.526,66.41,0.08401
2024-01-05 00:00:00+00:00,43465.21,2242.28,100.95,36.95,1.9217,14.129,65.21,0.08295
2024-01-05 04:00:00+00:00,43777.47,2252.75,101.15,37.05,1.9431,14.446,65.8,0.08282
2024-01-05 08:00:00+00:00,43771.34,2241.97,99.62,36.41,1.9189,14.191,65.1,0.08218
2024-01-05 12:00:00+00:00,43500.01,2224.99,98.03,36.1,1.8706,14.033,64.96,0.08192
2024-01-05 16:00:00+00:00,43600.0,2234.26,97.95,35.8,1.8951,13.814,65.66,0.08157
2024-01-05 20:00:00+00:00,44145.11,2268.78,99.94,36.46,1.952,14.091,66.0,0.08267
2024-01-06 00:00:00+00:00,43931.1,2252.99,98.66,35.44,1.8503,13.829,65.35,0.0821
2024-01-06 04:00:00+00:00,43653.2,2233.12,94.5,34.47,1.7626,13.341,64.47,0.0802
2024-01-06 08:00:00+00:00,43671.96,2238.67,94.45,34.75,1.787,13.567,65.15,0.08064
2024-01-06 12:00:00+00:00,43867.17,2246.4,95.18,34.94,1.7652,13.623,65.5,0.08149
2024-01-06 16:00:00+00:00,43906.36,2244.63,95.05,34.74,1.766,13.522,65.6,0.08079
2024-01-06 20:00:00+00:00,43968.32,2240.78,93.77,34.61,1.7519,13.436,65.64,0.08058
2024-01-07 00:00:00+00:00,43940.41,2242.2,92.9,34.52,1.8141,13.561,65.66,0.08073
2024-01-07 04:00:00+00:00,44080.0,2249.15,95.25,35.07,1.8023,13.644,65.83,0.0807
2024-01-07 08:00:00+00:00,44061.1,2237.04,94.53,34.9,1.8162,13.496,65.35,0.08005
2024-01-07 12:00:00+00:00,44047.57,2230.83,93.96,34.68,1.8254,13.476,65.03,0.07942
2024-01-07 16:00:00+00:00,44244.77,2248.6,94.75,34.94,1.8584,13.575,65.31,0.08003
2024-01-07 20:00:00+00:00,43929.02,2221.42,89.44,33.64,1.7218,13.151,64.27,0.07824
2024-01-08 00:00:00+00:00,43518.2,2190.87,87.25,31.91,1.6268,12.838,62.35,0.07593
2024-01-08 04:00:00+00:00,43974.55,2224.08,89.68,32.61,1.6772,13.491,64.64,0.07764
2024-01-08 08:00:00+00:00,44635.99,2240.61,92.23,33.72,1.699,13.5,64.53,0.07831
2024-01-08 12:00:00+00:00,44963.04,2269.59,94.67,34.22,1.7709,13.582,65.66,0.07909
2024-01-08 16:00:00+00:00,46979.35,2354.56,99.26,36.21,1.8457,14.39,67.21,0.08112
2024-01-08 20:00:00+00:00,46951.04,2330.44,97.88,36.08,1.8213,14.139,67.73,0.0813
2024-01-09 00:00:00+00:00,46926.96,2309.13,99.79,35.95,1.7941,13.988,66.88,0.07996
2024-01-09 04:00:00+00:00,46825.51,2306.05,101.87,37.04,1.8192,14.052,66.92,0.08048
2024-01-09 08:00:00+00:00,46615.99,2298.76,101.88,36.43,1.7672,13.805,65.96,0.07901
2024-01-09 12:00:00+00:00,46868.09,2257.18,99.8,35.6,1.6977,13.564,65.03,0.07828
2024-01-09 16:00:00+00:00,46876.01,2270.91,99.29,35.07,1.6626,13.651,65.81,0.0798
2024-01-09 20:00:00+00:00,46110.0,2344.29,99.36,34.65,1.8438,13.716,66.99,0.07923
2024-01-10 00:00:00+00:00,46117.1,2361.51,99.65,34.48,1.8999,13.64,67.55,0.07986
2024-01-10 04:00:00+00:00,45757.98,2368.75,98.12,34.15,1.9042,13.674,66.66,0.07864
2024-01-10 08:00:00+00:00,45515.89,2402.21,97.31,34.94,1.9925,14.223,67.18,0.07912
2024-01-10 12:00:00+00:00,45546.4,2449.3,94.78,34.72,2.0135,14.257,67.19,0.07835
2024-01-10 16:00:00+00:00,46489.18,2477.9,96.31,35.36,2.0712,14.322,67.99,0.07917
2024-01-10 20:00:00+00:00,46653.99,2584.38,102.0,38.53,2.2281,15.072,70.1,0.08307
2024-01-11 00:00:00+00:00,46502.16,2613.01,100.32,38.76,2.3446,14.988,71.4,0.08404
2024-01-11 04:00:00+00:00,46101.4,2589.15,99.72,38.41,2.2915,14.836,71.12,0.08381
2024-01-11 08:00:00+00:00,47060.0,2657.9,104.43,39.72,2.3369,15.339,73.16,0.08599
2024-01-11 12:00:00+00:00,46783.78,2613.19,100.79,39.49,2.193,15.033,72.06,0.08494
2024-01-11 16:00:00+00:00,46692.3,2622.07,101.36,39.94,2.2496,15.127,72.08,0.08523
2024-01-11 20:00:00+00:00,46339.16,2618.01,99.9,39.29,2.2587,15.022,71.88,0.08456
2024-01-12 00:00:00+00:00,45994.0,2589.81,97.73,38.8,2.1844,14.785,72.67,0.08359
2024-01-12 04:00:00+00:00,46008.19,2595.73,98.83,38.71,2.2251,14.763,72.96,0.08406
2024-01-12 08:00:00+00:00,45954.35,2647.59,98.22,38.61,2.3448,14.982,75.12,0.08463
2024-01-12 12:00:00+00:00,44462.01,2647.02,95.32,37.39,2.2939,14.782,74.43,0.08266
2024-01-12 16:00:00+00:00,43472.55,2584.43,95.21,36.59,2.207,14.335,73.13,0.08159
2024-01-12 20:00:00+00:00,42782.73,2522.54,92.12,35.93,2.2032,14.151,72.97,0.08007
2024-01-13 00:00:00+00:00,42609.94,2548.53,91.08,35.47,2.1621,14.031,72.39,0.08019
2024-01-13 04:00:00+00:00,43102.97,2550.99,92.56,35.86,2.1712,14.176,72.44,0.08079
2024-01-13 08:00:00+00:00,42624.0,2542.5,92.24,35.9,2.1618,14.23,71.37,0.0802
2024-01-13 12:00:00+00:00,43154.48,2563.83,92.89,36.11,2.144,14.246,71.99,0.08122
2024-01-13 16:00:00+00:00,42786.25,2571.91,94.8,36.25,2.1698,14.274,71.94,0.08099
2024-01-13 20:00:00+00:00,42847.99,2578.19,95.85,36.49,2.1762,14.345,71.98,0.08092
2024-01-14 00:00:00+00:00,42681.82,2550.99,96.93,36.03,2.1729,14.44,71.41,0.08068
2024-01-14 04:00:00+00:00,43011.44,2550.83,98.28,36.42,2.1604,14.884,71.96,0.08253
2024-01-14 08:00:00+00:00,42829.99,2538.0,96.74,36.41,2.1303,15.088,71.64,0.08301
2024-01-14 12:00:00+00:00,42904.38,2537.68,99.49,37.18,2.1344,15.217,71.67,0.08199
2024-01-14 16:00:00+00:00,42660.0,2501.0,96.14,36.12,2.0517,14.923,70.42,0.08084
2024-01-14 20:00:00+00:00,41732.35,2472.87,93.81,35.29,2.0302,14.755,69.78,0.08003
2024-01-15 00:00:00+00:00,42565.99,2503.32,95.9,36.01,2.0728,15.583,71.29,0.08118
2024-01-15 04:00:00+00:00,42714.78,2513.29,95.59,35.98,2.0781,15.443,70.85,0.08088
2024-01-15 08:00:00+00:00,42697.99,2539.35,95.52,36.34,2.1475,15.641,70.53,0.08157
2024-01-15 12:00:00+00:00,42278.99,2514.49,93.51,35.28,2.0922,15.319,69.51,0.0803
2024-01-15 16:00:00+00:00,42992.67,2534.7,96.01,36.4,2.1232,15.34,70.14,0.08117
2024-01-15 20:00:00+00:00,42511.1,2511.78,94.36,35.61,2.11,15.185,69.13,0.08108
2024-01-16 00:00:00+00:00,42924.56,2537.6,96.19,36.25,2.1754,15.329,70.0,0.08117
2024-01-16 04:00:00+00:00,42791.13,2528.26,97.73,35.81,2.1546,15.105,69.8,0.08098
2024-01-16 08:00:00+00:00,42900.54,2530.77,96.7,35.77,2.1422,15.071,69.62,0.08161
2024-01-16 12:00:00+00:00,43252.67,2559.44,97.25,35.68,2.1194,15.065,70.23,0.08133
2024-01-16 16:00:00+00:00,43166.11,2574.06,96.78,35.5,2.1245,15.094,69.39,0.08138
2024-01-16 20:00:00+00:00,43137.95,2587.4,97.61,35.57,2.1509,15.271,69.44,0.08134
2024-01-17 00:00:00+00:00,42849.0,2571.43,99.96,36.2,2.1205,15.845,69.42,0.08122
2024-01-17 04:00:00+00:00,42655.94,2552.52,97.32,35.43,2.0691,15.773,69.22,0.08044
2024-01-17 08:00:00+00:00,42680.16,2542.85,102.02,36.27,2.0758,15.824,69.15,0.08062
2024-01-17 12:00:00+00:00,42482.79,2539.46,99.38,35.79,2.0285,16.111,68.7,0.08008
2024-01-17 16:00:00+00:00,42611.11,2533.29,100.79,35.91,2.019,15.898,69.42,0.08046
2024-01-17 20:00:00+00:00,42776.1,2530.19,102.1,36.06,2.0383,15.761,69.46,0.08059
2024-01-18 00:00:00+00:00,42592.05,2529.94,99.91,35.71,1.9583,15.295,69.25,0.08024
2024-01-18 04:00:00+00:00,42915.33,2538.99,100.76,35.87,1.9788,15.457,70.03,0.08072
2024-01-18 08:00:00+00:00,42544.59,2522.41,98.96,35.26,1.9586,15.44,68.99,0.08017
2024-01-18 12:00:00+00:00,42619.32,2525.64,98.25,35.22,1.9708,15.172,69.31,0.08008
2024-01-18 16:00:00+00:00,41022.32,2439.5,92.36,32.97,1.8561,14.327,66.74,0.07756
2024-01-18 20:00:00+00:00,41327.5,2470.81,94.4,33.59,1.8918,14.658,68.11,0.07808
2024-01-19 00:00:00+00:00,41055.87,2460.4,93.09,33.13,1.8509,14.8,67.98,0.07745
2024-01-19 04:00:00+00:00,41284.25,2465.51,94.48,33.44,1.8643,15.048,68.75,0.07812
2024-01-19 08:00:00+00:00,41475.37,2488.97,94.78,33.7,1.8911,15.515,68.87,0.07822
2024-01-19 12:00:00+00:00,40894.71,2462.98,91.2,32.65,1.8206,15.157,70.14,0.07746
2024-01-19 16:00:00+00:00,41814.27,2493.37,94.12,32.75,1.8358,15.53,70.61,0.07842
2024-01-19 20:00:00+00:00,41659.03,2492.0,93.62,32.73,1.8564,16.118,71.29,0.07857
2024-01-20 00:00:00+00:00,41634.65,2481.22,93.58,32.76,1.8335,16.003,71.56,0.07852
2024-01-20 04:00:00+00:00,41650.95,2478.47,91.9,32.59,1.8202,16.41,72.15,0.07924
2024-01-20 08:00:00+00:00,41580.83,2470.59,91.98,32.4,1.7813,16.01,71.13,0.07925
2024-01-20 12:00:00+00:00,41570.11,2463.83,90.84,32.47,1.767,15.742,70.93,0.07923
2024-01-20 16:00:00+00:00,41632.96,2461.52,92.01,32.35,1.7898,15.825,70.67,0.0823
2024-01-20 20:00:00+00:00,41696.04,2472.01,92.88,32.89,1.8169,15.781,71.36,0.08777
2024-01-21 00:00:00+00:00,41680.82,2475.42,92.92,33.02,1.8439,15.682,71.35,0.08678
2024-01-21 04:00:00+00:00,41648.51,2476.06,92.35,33.1,1.8563,15.633,71.42,0.08583
2024-01-21 08:00:00+00:00,41719.89,2473.65,93.16,33.31,1.8712,15.754,71.09,0.08692
2024-01-21 12:00:00+00:00,41656.28,2468.01,92.5,32.97,1.8472,15.491,70.87,0.08719
