timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2023-12-03 00:00:00+00:00,0.013229540422328379,0.013031588089100765,-0.01068174677976752,-0.013489208633093441,-0.012606933813597454,-0.017946473236618354,0.0015235457063711433,-0.005338284785888381
2023-12-04 00:00:00+00:00,0.05050602592898157,0.02299186027953226,-0.02127659574468077,0.033728350045578726,-0.0039215686274509665,0.006876790830945501,0.008574194440603033,0.07198693267996736
2023-12-05 00:00:00+00:00,0.04958717442505667,0.022270066908267383,-0.009896171317326452,0.08201058201058209,-0.0011902581944699397,-0.00531208499336,0.01933360756890168,0.026882890727035313
2023-12-06 00:00:00+00:00,-0.007048028149456376,-0.02643753842665475,0.013436015074553609,0.06764466177669104,-0.029516912640938697,-0.029308919829614033,-0.025961797148237875,0.006147323794382542
2023-12-07 00:00:00+00:00,-0.011186469570312108,0.05510368611994454,0.09523039611964412,0.003053435114503955,0.10692358552942283,0.027705003929787697,0.022234497997514202,0.01053407774149373
2023-12-08 00:00:00+00:00,0.02074843655902936,0.0012692456266210073,0.10628875110717462,0.1582952815829528,-0.004949227749807994,0.0786438085526735,0.06052418265333692,0.05952256853955995
2023-12-09 00:00:00+00:00,-0.010354986383596998,-0.007728768145434772,-0.03522818254603688,0.04829172141918514,-0.02306834748306319,-0.04307237813884779,-0.027770700636942758,-0.031286894923258424
2023-12-10 00:00:00+00:00,0.0017365305076681992,0.005084405402287606,0.035546334716459294,0.1638984644312127,0.014571629213483206,0.010558162509261448,0.011268343815513893,0.03453178955921188
2023-12-11 00:00:00+00:00,-0.05791592552645597,-0.05410242349270311,-0.06170695872846277,0.024232633279483107,-0.05243121647343829,-0.09769658459094521,-0.05843482767556363,-0.0758884743765953
2023-12-12 00:00:00+00:00,0.005793219467971067,-0.009734306464370346,-0.023487544483985823,-0.014458464773922097,0.14326150474799126,-0.01658992416034677,-0.004128250997660565,-0.0033995538085626054
2023-12-13 00:00:00+00:00,0.033178132182793085,0.025732257449647244,0.029446064139941885,0.04001066951186982,-0.052791310598195085,0.01700750533636297,0.010363410252867133,0.027822193795970618
2023-12-14 00:00:00+00:00,0.0035743752541170792,0.024405351833498568,0.07165109034267925,0.00795075660425737,-0.0021922428330521937,0.04062288422478,-0.0025984682713348084,0.01949802945446999
2023-12-15 00:00:00+00:00,-0.02514884155318664,-0.04095330235129491,-0.041886892177589896,0.010432569974554884,-0.07039040054081458,-0.07085230969420941,-0.027423556835321494,-0.05361139369277723
2023-12-16 00:00:00+00:00,0.008052636724105389,0.0038099527133528266,0.016687353468487043,0.06320825988416012,0.02254340514498665,0.0027309011973950525,0.01776399266882822,0.0440718047941524
2023-12-17 00:00:00+00:00,-0.02136759919986808,-0.014553872658100708,-0.03865979381443296,-0.037896731406916184,-0.016712596675259928,-0.021438547486033577,-0.01399085745948181,-0.04303510758776885
2023-12-18 00:00:00+00:00,0.03101295116695857,0.010430134940724312,0.050091717228728516,0.013293943870014813,-0.0046107946840250325,0.047170484550060676,-0.004636133745434257,-0.008821947283485732
2023-12-19 00:00:00+00:00,-0.00895053190741213,-0.01870750598126547,-0.019080892233270697,-0.03449951409135066,-0.024977293369664033,-0.03911680523374672,-0.0016937191249116745,-0.02062303267122545
2023-12-20 00:00:00+00:00,0.03294872574243679,0.011139119614676618,0.12616438356164372,0.09360845495722181,0.02934326967862133,0.010851063829787178,-0.01272444507281223,0.01407514130555243
2023-12-21 00:00:00+00:00,0.004416641305385882,0.017001412243378144,0.14146697482058146,0.057754256787850844,0.048144796380090504,0.0738090226618957,0.01575254188744113,0.03814207650273227
2023-12-22 00:00:00+00:00,0.0024449520995490914,0.0379217810243746,0.043265132139812534,-0.013487056776158357,0.22543602141253682,0.011368833714472393,0.037360778232059744,0.0
2023-12-23 00:00:00+00:00,-0.006069725424980743,-0.007029347741918879,0.10194075587334006,0.05953693495038581,-0.018248432325794428,0.013114542283093389,-0.015357434085349175,-0.016106958627224
2023-12-24 00:00:00+00:00,-0.016261438793872096,-0.01912745862576881,0.04236188357434201,-0.007700312174817814,-0.028276159035452775,-0.026782298176252994,-0.018357487922705307,-0.01872458805906274
2023-12-25 00:00:00+00:00,0.013598734633590404,0.003224310417172749,0.075233437083148,0.010486577181208157,0.024741506646971834,0.021163674485650708,0.015466816647918824,0.02878639188747134
2023-12-26 00:00:00+00:00,-0.024490472192000512,-0.017817597464063084,-0.06963857414605912,-0.07824823578248241,-0.044252252252252156,-0.03163298042990059,0.014123511492661223,-0.031796502384737746
2023-12-27 00:00:00+00:00,0.021640629392459365,0.0661039589758301,-0.04960440928082499,-0.04548525106957879,0.13505768795716766,0.10714285714285698,0.037411250682687136,0.02517788724685266
2023-12-28 00:00:00+00:00,-0.01991970775187457,-0.0143797170307145,-0.04779721260873626,-0.06109931587638606,-0.024847196385862413,-0.04213298222514816,0.0069755198736509705,-0.02039508809396684
2023-12-29 00:00:00+00:00,-0.011672136108276221,-0.019175394066079487,0.04292730844793713,0.009547738693467478,0.028614252622973124,-0.029053420805998154,-0.042608809305973105,-0.008393285371702697
2023-12-30 00:00:00+00:00,0.0017431736790995966,-0.0032707028531663296,-0.04021851747197891,-0.021154803384768606,-0.01967147966618099,-0.024002574002573995,-0.0004095563139931979,-0.010662855886556022
2023-12-31 00:00:00+00:00,0.0034005469351414686,-0.004280702366822542,-0.0017664376840039742,-0.019832189168573655,0.05479359502736303,-0.014900771411617275,-0.00532641354821084,-0.004999999999999893
2024-01-01 00:00:00+00:00,0.04483939155577654,0.030751094497057263,0.080515139598899,0.08793774319066161,0.11100435562387911,0.04062646409209547,0.025950844432239384,0.02724734785036298
2024-01-02 00:00:00+00:00,0.017369122139089255,0.0014030373633102666,-0.02893276316986615,-0.03171196948020982,0.020524646872297492,-0.024569076408541224,-0.023420770877944364,-0.009674964670072894
2024-01-03 00:00:00+00:00,-0.04675916542427505,-0.061825468934421535,-0.07692307692307698,-0.09381925634080279,0.08112536014914418,-0.06712382961888441,-0.10593394545703716,-0.09978046103183313
2024-01-04 00:00:00+00:00,0.030478772082679795,0.025971616313379187,0.06485992691839226,0.052173913043478404,0.04718607932277785,0.026717557251908497,0.017933782955242172,0.024387269845140835
2024-01-05 00:00:00+00:00,-0.00013567045894657959,0.0007366206315528867,-0.04737393956724811,-0.058367768595041225,-0.02594810379241519,-0.029946303180503953,-0.00617376901069111,-0.015950482085466122
2024-01-06 00:00:00+00:00,-0.00400474707164622,-0.012341434603619583,-0.06173704222533527,-0.05074053757542518,-0.10251024590163926,-0.04648357107373502,-0.00545454545454549,-0.02528123865973142
2024-01-07 00:00:00+00:00,-0.0008938253724500855,-0.008639848624139912,-0.046176815612669286,-0.028026581912741988,-0.01718134596723553,-0.021211670139922645,-0.020871419865935437,-0.029039463886820438
2024-01-08 00:00:00+00:00,0.06879324874536241,0.049076716694726796,0.09436493738819318,0.07253269916765759,0.05778836101753981,0.07512736674017173,0.053835381982262565,0.03911042944785259
2024-01-09 00:00:00+00:00,-0.01791312822889546,0.005943083709514019,0.015120555782590861,-0.03963414634146345,0.012353813210344455,-0.029917250159134268,-0.010925734534179998,-0.025461254612546114
2024-01-10 00:00:00+00:00,0.011797657774886172,0.10241480362924382,0.02657004830917864,0.11197691197691206,0.20842824601366727,0.09886264216972873,0.0464248395282878,0.04846648996592218
2024-01-11 00:00:00+00:00,-0.006748190240534524,0.01301279223643581,-0.020588235294117574,0.019724889696340453,0.013733674431129828,-0.003317409766454227,0.025392296718972807,0.017936679908510778
2024-01-12 00:00:00+00:00,-0.07674783056058854,-0.036466629233654624,-0.07787787787787792,-0.08551794349707298,-0.024571656262451946,-0.05798162694714426,0.015164162493044087,-0.05309839167455055
2024-01-13 00:00:00+00:00,0.0015253818538460973,0.022061097148112552,0.040490664350846695,0.015585861397161116,-0.01225490196078416,0.01370927849621939,-0.013567219405234976,0.010615711252653925
2024-01-14 00:00:00+00:00,-0.0260371606696137,-0.04085036401506492,-0.021283255086071873,-0.03288572211564822,-0.06708942192813172,0.028581387242941902,-0.03056404556821346,-0.010998517053880441
2024-01-15 00:00:00+00:00,0.018660583456239666,0.01573475354547571,0.005862914401449704,0.009067724567866309,0.039306472268741954,0.029142663503896937,-0.009314989968472465,0.013120079970011078
2024-01-16 00:00:00+00:00,0.014745560571238991,0.03010613986893751,0.03444256040695204,-0.0011232799775343638,0.019383886255924354,0.005663483701020766,0.004484304932735439,0.003206709422792331
2024-01-17 00:00:00+00:00,-0.008388205744593757,-0.02211099945891626,0.04599938530888226,0.01377565364070854,-0.0523501789948394,0.03208696221596474,0.0002880184331797153,-0.009220555692156407
2024-01-18 00:00:00+00:00,-0.0338647048234878,-0.023468593267699345,-0.07541625857002932,-0.06849694952856344,-0.07187362017367416,-0.06998286910729012,-0.0194356464152029,-0.031145303387517087
2024-01-19 00:00:00+00:00,0.008022019236585853,0.008576134951695957,-0.008262711864406747,-0.025602857993450634,-0.01871233745639067,0.09960431163869554,0.04668917926882998,0.006275614754098324
2024-01-20 00:00:00+00:00,0.0008884028264701804,-0.008021669341893967,-0.007904293954283381,0.00488848151542931,-0.021277741865977196,-0.020908301278074082,0.0009819048954970988,0.1170930380552373
2024-01-21 00:00:00+00:00,-0.00277508367701107,-0.0060517554540636675,-0.01927217915589996,-0.0106415323806629,-0.00038527161648960195,-0.024396426081997324,0.0054652466367712815,-0.026318787740685967
2024-01-22 00:00:00+00:00,-0.048395719803089654,-0.05813882501373613,-0.07959161269074544,-0.09250153657037485,-0.07014645964100863,-0.051831644583008596,-0.061184668989547,-0.0572197519307277
2024-01-23 00:00:00+00:00,0.008329453937801379,-0.030939417509290412,0.006083015267175362,0.03725025397900428,0.000828990999526269,-0.020413755308946402,-0.027612826603325424,-0.029291299491125744
2024-01-24 00:00:00+00:00,0.004694016682707636,-0.0033800053509319694,0.052400711321873183,0.0186092066601371,0.028044018459354003,-0.003986013986014059,0.009618320610687014,0.0106124536504284
2024-01-25 00:00:00+00:00,-0.003088196846292135,-0.007328793478358131,-0.020953024670496756,-0.022115384615384537,-0.003107734806629847,-0.03503475391420352,-0.00952668985331917,-0.013790485829959453
2024-01-26 00:00:00+00:00,0.04660583582680067,0.022103631053257855,0.061788056610286635,0.057358243198951,0.049012816072047105,0.032232246798602926,0.023664122137404542,0.02437459910198836
2024-01-27 00:00:00+00:00,0.007104138318376307,0.00011465462499127277,0.02167316861725177,0.03161810291382516,-0.011226679874525303,0.011136956368506423,0.015063385533184315,0.003631809643080741
2024-01-28 00:00:00+00:00,-0.0021265114030820653,-0.0048678536469218825,0.018031395842172282,0.046274038461538325,0.0011131518895752812,0.00941094457999303,0.004260946223920037,-0.016471175442974828
2024-01-29 00:00:00+00:00,0.03025476873531141,0.026895298861269845,0.05938737236924352,0.03561171740379088,0.031078000778339998,0.036187845303867316,0.0011704462326262988,0.03209845216950025
2024-01-30 00:00:00+00:00,-0.008350518558888909,0.010963928201588091,-0.0027537372147915518,-0.0232945091514144,0.016391674754663965,0.03139162889896019,-0.014028934677772997,-0.0200368776889982
2024-01-31 00:00:00+00:00,-0.008409193057467013,-0.025552601141267117,-0.043786982248520845,-0.05820556501987495,-0.06445623342175066,-0.0029725363489498946,-0.010523195494293702,-0.012167586552935261
2024-02-01 00:00:00+00:00,0.011811648661343321,0.009259178149390923,0.008766501650165015,0.020500452215857612,0.011908137227105042,0.11413571845226533,0.011683642899940061,0.00787301587301581
2024-02-02 00:00:00+00:00,0.0027170847671955656,0.00207440068047271,0.028320212657192423,0.08596750369276207,0.0046511627906975495,0.03711460151250723,0.007551080840982882,-0.0011339296963587264
2024-02-03 00:00:00+00:00,-0.004372916666666726,-0.0054437736568128114,-0.026048916285543844,-0.022034820457018323,-0.015171798304328354,-0.009535562037244705,0.011168258633357908,-0.006811301715438978
2024-02-04 00:00:00+00:00,-0.00995580442160382,-0.0029174958305935306,-0.025214373213556573,-0.030041724617524523,-0.019313547802446762,0.028032619775738787,-0.027176282517076045,-0.005461010922021892
2024-02-05 00:00:00+00:00,0.0029547085589325395,0.005258124107450968,0.0017802911299613644,-0.009176942930886112,0.0023678891134855107,0.055693273839034996,0.011353450851508962,0.0005107904482186676
2024-02-06 00:00:00+00:00,0.009137482526979213,0.030762480287423566,0.012753501986201066,-0.011287988422575945,0.05479373127448728,-0.04576288874973922,0.008714918759231916,0.0017868538608807327
2024-02-07 00:00:00+00:00,0.029018108329785353,0.022110391799851747,0.043971924029727605,0.032786885245901676,0.03736275741519646,0.028982337179417117,0.0048323326987844695,0.02089438144986633
2024-02-08 00:00:00+00:00,0.021173809910348673,-0.002288565419982569,0.016017401621514882,0.003968253968253954,-0.01911431730819857,-0.03215177764787158,0.027834450597493454,-0.0032447273181082092
2024-02-09 00:00:00+00:00,0.04071925305788526,0.027695232584571405,0.04067730634488109,0.07284020327498575,0.06356023190895432,0.01416648363716222,0.0015596200198497723,0.021034180543382908
2024-02-10 00:00:00+00:00,0.013118685789101692,0.0055015764751302765,0.01935664858799324,0.05789473684210544,-0.010448213204118817,0.03324309691391458,0.0022650056625141968,-0.0015941140404658327
2024-02-11 00:00:00+00:00,0.011495025558578842,0.0027877323776919205,-0.014218879001926532,-0.01194029850746281,-0.009589390461616887,0.055648710962062475,0.010593220338983134,-0.002333578973225392
2024-02-12 00:00:00+00:00,0.03348406490353306,0.060936259826659844,0.038898194677089215,0.03147029204431018,0.06916619457176698,0.015834408815645684,0.01774982529699498,0.012310722639419014
2024-02-13 00:00:00+00:00,-0.004360815405169416,-0.0075188252587415905,0.007524184879971418,-0.030021967293141216,-0.01387283236994219,-0.02907402882970922,-0.052870090634441036,-0.014349993919494097
2024-02-14 00:00:00+00:00,0.04216493536465804,0.05106837525899732,0.03991820768136556,0.0624056366381478,0.03116451738960535,0.018621036738802,0.012179208351457138,0.054904380012338105
2024-02-15 00:00:00+00:00,0.001637797501195637,0.017219196990064356,-0.02966572625459518,-0.01586925627664615,-0.01847465656087166,-0.01521739130434785,-0.0007162297665090911,-0.0025730994152047826
2024-02-16 00:00:00+00:00,0.004705281418658558,-0.007365575588378026,-0.027929515418502193,-0.031046931407942235,-0.029729729729729648,-0.019114990969295587,0.01189793577981657,0.007387429643527232
2024-02-17 00:00:00+00:00,-0.00923699224792518,-0.005664215861232225,-0.012779842291307908,-0.012419274714356665,-0.020443692797453283,0.02460232213186031,-0.008783113755489458,-0.027354207891980065
2024-02-18 00:00:00+00:00,0.009585683458475325,0.034196839116560795,0.03048108703635699,0.013329979879275644,0.035697963743462235,0.004343051118210761,0.011862226668572173,0.019267592149353696
2024-02-19 00:00:00+00:00,-0.0069611856456185395,0.022074135776759762,-0.00632573057733421,-0.0193596425912137,0.007109237105314747,-0.014265122520999984,0.007062146892655274,0.04990019960079839
2024-02-20 00:00:00+00:00,0.009349928044047662,0.023774110296115092,-0.028871155742849486,-0.025816249050873097,-0.021566622851857398,-0.0277833803953208,-0.023141654978962034,-0.036569000223663606
2024-02-21 00:00:00+00:00,-0.007834658340927003,-0.01555985285971584,-0.030283445665220232,-0.022863081319823397,-0.06622549507413666,-0.0356309320056013,-0.01076812634601576,-0.018340104468949514
2024-02-22 00:00:00+00:00,-0.010819220824005882,0.001179285016341458,-0.031133961725221315,-0.022068598776921022,-0.036606809825757924,-0.025438313434441362,-0.0014513788098694524,-0.005557526309566185
2024-02-23 00:00:00+00:00,-0.010611947102289299,-0.016544389849902474,-0.01827830188679247,-0.02338227297444262,-0.005143805309734573,-0.010264334197891967,0.0,0.004875148632580428
2024-02-24 00:00:00+00:00,0.016239704478250294,0.024084264126149835,0.04114114114114109,0.023385300668151254,0.02551842997720577,0.03334262614998629,0.023401162790697594,0.019405987457105756
2024-02-25 00:00:00+00:00,0.0031149029382824267,0.04008861800028085,-0.00519180847995393,0.0190424374319913,0.032527377209151,0.010198025144337208,-0.003550632012498278,-0.00034822983168891763
2024-02-26 00:00:00+00:00,0.05311581448263403,0.020352825139192676,0.06214361650720024,0.048852108916177306,0.012443557702404684,0.01928212797777995,0.025228050171037797,0.036112401300510966
2024-02-27 00:00:00+00:00,0.04700873606531397,0.020913493327959554,-0.014012738853503293,-0.0007635530669382051,-0.016854223927811995,-0.003144159723313833,0.02836090643681355,0.09357839291718029
2024-02-28 00:00:00+00:00,0.09458295215029322,0.04340665441221825,0.098468069398302,0.02725420275089152,0.002162675387699098,0.021395153235556963,0.006894687035284619,0.18723098995695842
2024-02-29 00:00:00+00:00,-0.020840561185672013,-0.012713192042800858,0.055868268503738605,0.015869080089263576,0.023474919732617394,-0.008028821410190345,0.07303974221267451,0.012688821752265822
2024-03-01 00:00:00+00:00,0.02056109684484042,0.02794535476588944,0.029837683004455773,0.04149377593361003,0.022370789406017,0.04031337553180436,0.061936936936936915,0.18769178315717694
2024-03-02 00:00:00+00:00,-0.006421437490282567,-0.0035037848448926656,0.004558448582245189,0.03937192406843204,0.018511066398390286,0.06717869432945989,0.11334982915046532,0.018802928089565185
2024-03-03 00:00:00+00:00,0.018176148396896963,0.01941018296603736,0.0010767574219350262,-0.03990980834272839,0.009433030422757671,-0.041639405551920694,-0.04011006455709587,0.08107917723302327
2024-03-04 00:00:00+00:00,0.08130909844524137,0.040125465550015615,0.023893669330055323,0.011742602160638826,-0.030138460785752663,-0.004437509143219387,-0.019294377067254675,0.18563888707890808
2024-03-05 00:00:00+00:00,-0.0662561793261438,-0.020428584029814623,-0.05972837097621375,-0.08472609099350048,-0.008273217979115177,-0.07067985893416939,-0.07892074198988186,-0.15893602989668054
2024-03-06 00:00:00+00:00,0.03687825044280779,0.07455433146201784,0.04373154576649907,0.05401978189196055,0.04471234549061487,0.058609603120223674,0.04808983278408396,0.03136434918975439
2024-03-07 00:00:00+00:00,0.011337735667442228,0.013138357351797358,0.09962535362030733,0.039461020211742026,0.05390008764241894,0.00029873039581773675,0.024804937696518037,-0.0012671059300557452
2024-03-08 00:00:00+00:00,0.01946959415424332,0.0037738190014371398,0.006744541788346492,-0.013657407407407507,-0.014275814275814258,-0.019511223931113375,0.0036363636363636598,0.043960923623445725
2024-03-09 00:00:00+00:00,0.002775519239201163,0.0056265708046638885,-0.003453277160024859,0.007275287491199212,-0.017529058867641445,0.013858571501091488,0.026607789855072506,0.08616394239533332
2024-03-10 00:00:00+00:00,0.009406810711886537,-0.006847263015305249,0.0006930487213250291,-0.020270270270270396,-0.013452914798206317,0.08551972761866611,-0.03573398036836872,-0.049118881118881075
2024-03-11 00:00:00+00:00,0.04527851721999632,0.0480421403285316,0.030750051942655565,0.1674197384066589,0.00725338491295946,-0.018588560885608785,0.18792176598421584,0.07077719597576038
2024-03-12 00:00:00+00:00,-0.008686272251904659,-0.02087187561503645,0.014916347510582462,0.13016907720513338,-0.031541046567450826,-0.02693048832072198,-0.061043712690159846,-0.07604395604395597
2024-03-13 00:00:00+00:00,0.02267815838910625,0.006238756168403636,0.08507116848725582,-0.012436914203316496,0.048530213651911014,0.002270092735703333,-0.0028712059064807116,0.004816841103710834
2024-03-14 00:00:00+00:00,-0.02303838069662678,-0.030735694006427394,0.07779133618059797,-0.015331264829348323,-0.047135022692889716,0.0062165678762469145,-0.03249691484985595,0.04864768893886473
2024-03-15 00:00:00+00:00,-0.026461942143979122,-0.03594043846768158,0.041324653269176226,0.08174235403151053,-0.06330935251798564,-0.05986590038314177,-0.04602465986394555,-0.07686664032958967
2024-03-16 00:00:00+00:00,-0.06042056205876711,-0.05854860389237315,-0.01032889372111978,-0.08430431802604532,-0.0695481752211452,-0.07717778909831896,-0.06272980501392755,-0.12862994436632635
2024-03-17 00:00:00+00:00,0.04736324902225286,0.03452083256459515,0.1088162592694315,0.09375,-0.011556415803256281,0.030416781672647053,0.021516880646695213,0.08243878481723144
2024-03-18 00:00:00+00:00,-0.011455624132592601,-0.03409050377121914,-0.0294263350837215,0.03763900769888795,-0.06513851292979322,-0.01955426979534991,0.00977539858023957,-0.069678506611356
2024-03-19 00:00:00+00:00,-0.08390165417862072,-0.10277634172806971,-0.13321763985300117,-0.11574608408903542,0.0009241005421389836,-0.08174416698541054,-0.09588567477238674,-0.10255695673378373
2024-03-20 00:00:00+00:00,0.09530768162693293,0.11330509333130734,0.12925450476975642,0.06395674063024437,0.07453683757001284,0.09562630169592379,0.07903123008285529,0.18073130968092532
2024-03-21 00:00:00+00:00,-0.034481462477213065,-0.0067339109861142,-0.06419147937633629,-0.056782334384858024,-0.03522740290984083,0.0024983706278514095,0.012994683992911815,0.021566177920967933
2024-03-22 00:00:00+00:00,-0.026024380901316868,-0.04480581759880897,-0.023682157583862717,-0.007060572277963639,-0.04761622038829172,-0.004930111604724119,-0.027405247813411027,-0.015768809937568462
2024-03-23 00:00:00+00:00,0.003031037371247214,-0.0020441500442098803,-0.014611038182752112,0.00018712574850310304,-0.005548282526027126,-0.016551423749115335,0.022302158273381334,0.058723515563693374
2024-03-24 00:00:00+00:00,0.05032004214407837,0.03767799058725996,0.06504488850275125,0.04172123479887735,0.04732948846539631,0.025189614128328763,0.05148956134177807,0.09024088943792474
2024-03-25 00:00:00+00:00,0.039726534701165495,0.03920138466792866,0.027789862954100686,0.03735632183908044,0.03136409888070868,0.046279295820282895,0.010373675404350191,-0.007081751742110898
2024-03-26 00:00:00+00:00,0.0015453632591067024,-0.0008606235482200297,0.007778189322186435,-0.03427977839335172,-0.01294179095815684,0.0326193548387097,0.05729741664826671,0.040168891931986694
2024-03-27 00:00:00+00:00,-0.007401411670572067,-0.024012287690287737,-0.02168434316916934,-0.030118321979204055,-0.02704609595484475,-0.03588743939621131,-0.023180536702516408,0.04481623697202419
2024-03-28 00:00:00+00:00,0.018865844086057848,0.016937098529357097,0.017710513604894507,0.009796672828096042,0.007251631617113841,-0.007309865726579989,0.00598610368786745,0.1550900404263138
2024-03-29 00:00:00+00:00,-0.01314004119772949,-0.014253656097896639,0.012550756736803281,-0.023796448837635098,-0.013858891288696995,-0.009452684353457363,0.1588566571033896,-0.031862188082359966
2024-03-30 00:00:00+00:00,-0.0038419173280550556,-0.0011681776997726212,0.01140565595541898,-0.0075004687792986635,-0.0014601204599379303,-0.0017925871250065173,-0.05703282596735737,-0.06516431924882626
2024-03-31 00:00:00+00:00,0.024400356528065048,0.03983580744172244,0.042481977342945454,0.02134895144530513,0.012368244684091811,0.012570643849363572,0.021100739012057668,0.10486139011651274
2024-04-01 00:00:00+00:00,-0.022870507453632394,-0.038814470179327265,-0.050432205482835224,-0.04957454679985196,-0.05639142994703894,-0.04240780345313233,-0.05532806399390533,-0.06804545454545463
2024-04-02 00:00:00+00:00,-0.0600979471584987,-0.06417032935669853,-0.05571161048689144,-0.08797197353055675,-0.07628037502391738,-0.022115698877873347,0.07610887096774199,-0.10998390479442022
2024-04-03 00:00:00+00:00,0.007626941162614864,0.009719545221655634,0.019390734313887492,-0.020699957319675555,0.02140440516467601,-0.014761586452762931,-0.07887587822014053,-0.039785181937746716
2024-04-04 00:00:00+00:00,0.03827144435510177,0.00500478731919185,-0.005674142123750392,0.013292656352146492,-0.013519908064625219,0.0058800248770283225,0.0005084918132818306,0.02716584864741467
2024-04-05 00:00:00+00:00,-0.009741444423889245,-0.0028701087936527925,-0.052336956521739086,-0.02580645161290329,-0.01781676146097444,-0.02619301894216186,-0.00569221386460661,-0.015446160684520538
2024-04-06 00:00:00+00:00,0.01585623959202964,0.010169236101692514,0.024717554625222293,0.06379690949227368,0.03753575664550346,0.013506493506493689,0.038642404416274756,0.04836343115124153
2024-04-07 00:00:00+00:00,0.006740449372967916,0.03061531989294619,0.004701141705842904,0.023448848308777803,0.027973908950305937,0.020160601400990963,-0.003838582677165414,0.07051730634655762
2024-04-08 00:00:00+00:00,0.03257781566683815,0.06959932835388805,0.0064616755793225344,0.010948905109489093,0.026623928828416243,0.010495171104784262,0.020353719988143393,0.018755971237491842
2024-04-09 00:00:00+00:00,-0.034543423624685876,-0.0509444839915445,-0.04571618330750504,-0.06799037304452471,-0.05435198164903776,-0.04082647367548764,-0.05558245376198312,-0.06653504442250735
2024-04-10 00:00:00+00:00,0.02147745350417951,0.011193848944355933,0.0051618141746898605,0.017860985582095923,-0.012061181861060644,0.0031678378067043766,-0.008407669435045673,0.055996192893400965
2024-04-11 00:00:00+00:00,-0.008846672031632585,-0.012161415146489718,-0.0054238070509491365,-0.027272727272727226,-0.032669485745464466,0.007923293334098691,0.021404198118085027,-0.029592909719092675
2024-04-12 00:00:00+00:00,-0.04127789769567636,-0.07568550643536653,-0.11144630736207006,-0.14496848511193205,-0.1724599873087499,-0.1366562232982056,-0.12856853614091923,-0.10201238390092882
2024-04-13 00:00:00+00:00,-0.047559229828960214,-0.07117373966386908,-0.09591277095847484,-0.1385358413828165,-0.12124052142796271,-0.12325151755080499,-0.10164962825278812,-0.12348445670286723
2024-04-14 00:00:00+00:00,0.027177838359652595,0.0492515821364079,0.09229435978912393,0.09973443493655942,0.14359123521427186,0.06095725466586388,0.03090650459071509,0.06280319916087573
2024-04-15 00:00:00+00:00,-0.034142357265650736,-0.01683618003809706,-0.08423140495867776,-0.056613898577944854,-0.022806273844849456,-0.036742800397219555,-0.02032112393376828,-0.005489760671107624
2024-04-16 00:00:00+00:00,0.005887733504845949,-0.0057285806853020205,-0.016533102303082803,-0.011376564277588153,0.0012146451500953948,-0.008836524300441795,0.023559539052496747,-0.032438131861316166
2024-04-17 00:00:00+00:00,-0.03944013635268473,-0.032037273605644234,-0.03215386874174131,-0.03394706559263516,-0.04168110918544177,-0.02429420505200608,0.0031273455091318514,-0.05410256410256409
2024-04-18 00:00:00+00:00,0.03578335689015377,0.026458677367597883,0.07759405339805814,0.0378201310303754,0.02929740482864629,0.05741262468590591,0.0069834143908218405,0.03151260504201692
2024-04-19 00:00:00+00:00,0.005481795516879773,-0.002591045555410565,0.0030266769902160817,-0.005164992826398818,-0.01642800667662314,0.0042485778065817215,0.001486068111455241,0.02706786676302464
2024-04-20 00:00:00+00:00,0.017590332258871744,0.03249838047937814,0.061192982456140355,0.10498990481684456,0.08592354412290115,0.07263731535924278,0.051564238901941506,0.040107464977931384
2024-04-21 00:00:00+00:00,8.623266280816111e-06,-0.0025730482700052626,-0.016003174183308988,-0.03027930044374849,-0.021714097713439684,0.009760010695902155,-0.010348071495766775,-0.026752767527675192
2024-04-22 00:00:00+00:00,0.028921107802987844,0.01668853469391629,0.05477150537634401,0.054912516823687696,0.016647048932234787,0.022509102946044246,0.014615019011406938,0.018641390205371255
2024-04-23 00:00:00+00:00,-0.0060659102786441155,0.006018373851634395,-0.01401720293086961,-0.02270987496810417,-0.02497519020840222,-0.017287147944318515,-0.004333060077292505,-0.008746898263027436
2024-04-24 00:00:00+00:00,-0.031987382178456425,-0.024432668832661375,-0.04504038772213248,-0.05039164490861614,-0.053265479219677614,-0.042298062985900775,-0.020818630910373948,-0.05256899680831084
2024-04-25 00:00:00+00:00,0.003247026462604552,0.004775853285787113,-0.019894437677628884,-0.0214462469067912,-0.023651675327002297,0.003921298844248744,0.006366366366366449,-0.000792654732809317
2024-04-26 00:00:00+00:00,-0.0112922286061935,-0.007763483110463265,-0.03873239436619724,-0.032874402922169144,-0.022664709120939763,-0.0070581785787706686,0.05156361900214845,-0.02161697626760095
2024-04-27 00:00:00+00:00,-0.004830326982856015,0.03968319867147829,0.014939309056956285,0.0014526438117372642,0.05670829030138025,-0.015389924085576268,-0.047900113507377995,-0.001621621621621605
2024-04-28 00:00:00+00:00,-0.0054104835682718955,0.0024235461794590574,-0.02349444483759111,-0.015085581665216008,-0.0217681030653043,-0.032102053690334365,0.001311397234144085,-0.007173795343800804
2024-04-29 00:00:00+00:00,0.01184087991784355,-0.014316137829597397,-0.0015943184288716994,0.039175257731958624,-0.03923705722070836,0.0191903830834963,-0.00571496606738886,-0.022358554873892378
