timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2023-11-06 16:00:00+00:00,1.112,1.1175,1.0949,1.1144,7858205.5,2023-11-06 19:59:59.999000+00:00,8693082.45529,23430,3601865.1,3985726.73543
2023-11-06 20:00:00+00:00,1.1145,1.13,1.1033,1.1248,5279224.1,2023-11-06 23:59:59.999000+00:00,5896210.30564,17101,2635457.9,2943563.40708
2023-11-07 00:00:00+00:00,1.1249,1.1252,1.0804,1.098,10765055.7,2023-11-07 03:59:59.999000+00:00,11855211.66267,30819,4309828.3,4747284.62626
2023-11-07 04:00:00+00:00,1.0982,1.1071,1.087,1.0991,4847625.5,2023-11-07 07:59:59.999000+00:00,5311177.47635,15011,2361895.2,2588010.01659
2023-11-07 08:00:00+00:00,1.099,1.1032,1.0668,1.0765,9246452.6,2023-11-07 11:59:59.999000+00:00,9989340.63506,27194,3992447.7,4314759.98933
2023-11-07 12:00:00+00:00,1.0764,1.0897,1.0503,1.0612,10134673.1,2023-11-07 15:59:59.999000+00:00,10864271.17521,26778,4343556.1,4657827.76835
2023-11-07 16:00:00+00:00,1.0613,1.1005,1.0447,1.0893,10172132.8,2023-11-07 19:59:59.999000+00:00,10960373.76033,30451,4810887.6,5187735.15448
2023-11-07 20:00:00+00:00,1.0893,1.1039,1.0767,1.0826,6110084.8,2023-11-07 23:59:59.999000+00:00,6657783.60438,16567,2791711.9,3043517.56262
2023-11-08 00:00:00+00:00,1.0826,1.086,1.0683,1.076,3930246.2,2023-11-08 03:59:59.999000+00:00,4236728.99403,11904,1643788.8,1773192.7247
2023-11-08 04:00:00+00:00,1.076,1.0791,1.0634,1.0724,4044998.9,2023-11-08 07:59:59.999000+00:00,4338443.5797,12624,1633254.8,1752631.96286
2023-11-08 08:00:00+00:00,1.0726,1.081,1.0631,1.0684,11610642.1,2023-11-08 11:59:59.999000+00:00,12435082.50408,23175,6093162.6,6524076.55872
2023-11-08 12:00:00+00:00,1.0686,1.08,1.06,1.0688,9212469.7,2023-11-08 15:59:59.999000+00:00,9856396.82904,23035,3724022.0,3985776.12008
2023-11-08 16:00:00+00:00,1.0688,1.0933,1.0668,1.085,7979595.4,2023-11-08 19:59:59.999000+00:00,8648656.50275,22266,3957919.8,4290249.06426
2023-11-08 20:00:00+00:00,1.0851,1.1005,1.0808,1.0932,15659630.0,2023-11-08 23:59:59.999000+00:00,17065912.23849,28023,7114605.2,7748270.76389
2023-11-09 00:00:00+00:00,1.0933,1.122,1.0835,1.1105,11515952.4,2023-11-09 03:59:59.999000+00:00,12721006.84519,23239,4629992.5,5119233.527
2023-11-09 04:00:00+00:00,1.1105,1.1199,1.1001,1.1024,6779921.8,2023-11-09 07:59:59.999000+00:00,7534006.90191,16280,2948016.4,3275361.49533
2023-11-09 08:00:00+00:00,1.1022,1.1084,1.0808,1.0916,8423845.3,2023-11-09 11:59:59.999000+00:00,9233840.71619,20450,3895848.1,4270357.5417
2023-11-09 12:00:00+00:00,1.0916,1.1557,1.0802,1.1312,33012657.7,2023-11-09 15:59:59.999000+00:00,37007604.04705,83026,16617669.0,18647745.34717
2023-11-09 16:00:00+00:00,1.1312,1.1467,0.9576,1.1061,46507956.2,2023-11-09 19:59:59.999000+00:00,50129949.2083,127634,21393927.2,23074951.18642
2023-11-09 20:00:00+00:00,1.1057,1.2228,1.0802,1.2083,28254260.7,2023-11-09 23:59:59.999000+00:00,32666338.91711,75557,14742784.1,17048135.92543
2023-11-10 00:00:00+00:00,1.2075,1.2246,1.1748,1.1932,18460008.2,2023-11-10 03:59:59.999000+00:00,22080746.55605,48131,8787536.3,10514625.29428
2023-11-10 04:00:00+00:00,1.1935,1.2096,1.1706,1.1753,12400758.8,2023-11-10 07:59:59.999000+00:00,14766695.30331,32062,5326879.7,6352922.59153
2023-11-10 08:00:00+00:00,1.1751,1.1793,1.1485,1.1683,15377705.8,2023-11-10 11:59:59.999000+00:00,17912074.72953,37704,6795410.5,7917893.51292
2023-11-10 12:00:00+00:00,1.1683,1.1687,1.1212,1.1539,17314826.4,2023-11-10 15:59:59.999000+00:00,19818817.49476,43324,7891896.7,9030730.96102
2023-11-10 16:00:00+00:00,1.1537,1.1733,1.1529,1.1672,6780974.8,2023-11-10 19:59:59.999000+00:00,7893970.43722,23025,3393512.1,3952177.94844
2023-11-10 20:00:00+00:00,1.1673,1.1829,1.1572,1.1733,7673891.6,2023-11-10 23:59:59.999000+00:00,8997800.53059,21373,3876273.5,4542060.66089
2023-11-11 00:00:00+00:00,1.1735,1.1817,1.1327,1.136,12878756.9,2023-11-11 03:59:59.999000+00:00,14857335.35666,34868,5400063.2,6227631.52621
2023-11-11 04:00:00+00:00,1.1359,1.1456,1.113,1.1378,9110801.2,2023-11-11 07:59:59.999000+00:00,10305917.83078,25376,4214538.2,4766377.66608
2023-11-11 08:00:00+00:00,1.138,1.1508,1.07,1.1415,11565212.4,2023-11-11 11:59:59.999000+00:00,13155929.40324,22909,5329477.8,6065291.33283
2023-11-11 12:00:00+00:00,1.1415,1.1707,1.1362,1.1561,9826094.7,2023-11-11 15:59:59.999000+00:00,11354442.18869,24709,4629950.3,5351228.12252
2023-11-11 16:00:00+00:00,1.156,1.18,1.1546,1.1739,9604180.0,2023-11-11 19:59:59.999000+00:00,11229811.88051,28682,4452511.1,5206085.43049
2023-11-11 20:00:00+00:00,1.1739,1.174,1.1225,1.1373,14378849.3,2023-11-11 23:59:59.999000+00:00,16371290.2367,32841,7327417.5,8333616.40157
2023-11-12 00:00:00+00:00,1.1374,1.1405,1.0919,1.1197,17280902.8,2023-11-12 03:59:59.999000+00:00,19132175.25501,38236,9297956.4,10290395.73339
2023-11-12 04:00:00+00:00,1.1195,1.1491,1.1133,1.1448,9777513.2,2023-11-12 07:59:59.999000+00:00,11076906.48753,20004,5078087.0,5748237.65267
2023-11-12 08:00:00+00:00,1.1448,1.1527,1.1342,1.1389,7862196.8,2023-11-12 11:59:59.999000+00:00,8985976.1503,19532,3533986.6,4039824.51618
2023-11-12 12:00:00+00:00,1.1387,1.1615,1.1164,1.1484,12824548.9,2023-11-12 15:59:59.999000+00:00,14641646.6941,33254,5841175.5,6676557.23047
2023-11-12 16:00:00+00:00,1.1485,1.1537,1.1295,1.1464,6857874.4,2023-11-12 19:59:59.999000+00:00,7832677.84427,18201,3279051.1,3745924.32776
2023-11-12 20:00:00+00:00,1.1464,1.172,1.1428,1.1558,10452390.9,2023-11-12 23:59:59.999000+00:00,12118141.13443,26173,5004300.4,5798029.13583
2023-11-13 00:00:00+00:00,1.1557,1.1814,1.1319,1.1345,13403953.6,2023-11-13 03:59:59.999000+00:00,15587093.56777,31217,6556397.8,7634737.85848
2023-11-13 04:00:00+00:00,1.1343,1.1563,1.1239,1.1461,9749074.7,2023-11-13 07:59:59.999000+00:00,11074828.3844,23238,4275599.8,4859760.75216
2023-11-13 08:00:00+00:00,1.1458,1.1723,1.1281,1.1357,14146675.9,2023-11-13 11:59:59.999000+00:00,16308303.81952,34204,6874420.2,7927002.62998
2023-11-13 12:00:00+00:00,1.1355,1.1834,1.1214,1.1824,19962563.6,2023-11-13 15:59:59.999000+00:00,23025283.89078,55100,9798405.8,11307682.04774
2023-11-13 16:00:00+00:00,1.1821,1.198,1.1361,1.1644,17778486.5,2023-11-13 19:59:59.999000+00:00,20728578.80913,47506,8784188.7,10250289.40816
2023-11-13 20:00:00+00:00,1.1645,1.1669,1.1088,1.1149,14301105.7,2023-11-13 23:59:59.999000+00:00,16191517.90262,39952,6094732.0,6907418.44403
2023-11-14 00:00:00+00:00,1.1148,1.1164,1.0711,1.0998,14216663.2,2023-11-14 03:59:59.999000+00:00,15569439.14971,36247,6597911.9,7221985.92321
2023-11-14 04:00:00+00:00,1.0998,1.1134,1.0933,1.1114,5624750.5,2023-11-14 07:59:59.999000+00:00,6219978.67911,13965,2583585.9,2856308.13588
2023-11-14 08:00:00+00:00,1.1111,1.1128,1.0729,1.0799,8379988.0,2023-11-14 11:59:59.999000+00:00,9169569.00877,19086,3864713.0,4228721.11309
2023-11-14 12:00:00+00:00,1.0799,1.12,1.0748,1.0937,14510113.2,2023-11-14 15:59:59.999000+00:00,15915125.81287,34468,7307428.0,8018001.11926
2023-11-14 16:00:00+00:00,1.0939,1.1048,1.02,1.0655,18757662.8,2023-11-14 19:59:59.999000+00:00,20082662.06594,58837,9070603.4,9711090.79402
2023-11-14 20:00:00+00:00,1.0657,1.0815,1.063,1.0768,8772311.4,2023-11-14 23:59:59.999000+00:00,9410929.75296,19868,4344111.2,4661362.29275
2023-11-15 00:00:00+00:00,1.0768,1.0914,1.0735,1.0736,5920839.3,2023-11-15 03:59:59.999000+00:00,6412617.07723,13905,2942576.6,3187176.42744
2023-11-15 04:00:00+00:00,1.0736,1.0954,1.0735,1.0926,6184971.8,2023-11-15 07:59:59.999000+00:00,6723218.31229,13379,3326156.1,3615113.98978
2023-11-15 08:00:00+00:00,1.093,1.127,1.0923,1.1238,10681965.0,2023-11-15 11:59:59.999000+00:00,11833204.55683,21400,5974720.8,6622108.19446
2023-11-15 12:00:00+00:00,1.1237,1.1362,1.1122,1.1359,11472329.4,2023-11-15 15:59:59.999000+00:00,12885317.76638,23405,5787023.4,6502795.82086
2023-11-15 16:00:00+00:00,1.1359,1.1497,1.123,1.1494,11260339.1,2023-11-15 19:59:59.999000+00:00,12772749.24389,30546,5443791.7,6179449.0607
2023-11-15 20:00:00+00:00,1.1493,1.1504,1.13,1.1426,8080578.3,2023-11-15 23:59:59.999000+00:00,9208619.18595,18788,3882035.3,4424829.80439
2023-11-16 00:00:00+00:00,1.1426,1.1637,1.1418,1.149,7569366.8,2023-11-16 03:59:59.999000+00:00,8720776.76275,17698,3671865.0,4230816.5475
2023-11-16 04:00:00+00:00,1.149,1.1719,1.1444,1.1638,8437735.3,2023-11-16 07:59:59.999000+00:00,9751791.89758,19827,4058092.4,4693153.34981
2023-11-16 08:00:00+00:00,1.1636,1.18,1.146,1.1658,19351453.3,2023-11-16 11:59:59.999000+00:00,22524301.65553,51325,8587352.4,9998406.52603
2023-11-16 12:00:00+00:00,1.166,1.1665,1.1029,1.1162,22969598.9,2023-11-16 15:59:59.999000+00:00,26077419.15079,70325,10439125.5,11852460.53221
2023-11-16 16:00:00+00:00,1.1166,1.13,1.0633,1.0896,16103937.7,2023-11-16 19:59:59.999000+00:00,17666325.15391,50981,7275021.7,7972806.3141
2023-11-16 20:00:00+00:00,1.0897,1.0911,1.0677,1.0784,18802364.7,2023-11-16 23:59:59.999000+00:00,20300125.1648,37914,9448107.3,10199495.40392
2023-11-17 00:00:00+00:00,1.0783,1.1046,1.0765,1.0927,15745140.2,2023-11-17 03:59:59.999000+00:00,17184474.35541,28655,7574991.6,8265660.13292
2023-11-17 04:00:00+00:00,1.0926,1.0953,1.0729,1.077,9396222.1,2023-11-17 07:59:59.999000+00:00,10222754.43654,21161,5132411.0,5586952.64687
2023-11-17 08:00:00+00:00,1.0771,1.085,1.043,1.05,16080746.0,2023-11-17 11:59:59.999000+00:00,17067326.33075,32666,7794521.7,8271646.83015
2023-11-17 12:00:00+00:00,1.05,1.059,1.0001,1.0034,17404217.3,2023-11-17 15:59:59.999000+00:00,17895750.61146,54953,7605811.0,7822968.01072
2023-11-17 16:00:00+00:00,1.0035,1.0392,1.0004,1.0279,11166367.7,2023-11-17 19:59:59.999000+00:00,11443386.97848,34026,5913631.1,6065631.31048
2023-11-17 20:00:00+00:00,1.0283,1.0478,1.0236,1.0434,4839194.4,2023-11-17 23:59:59.999000+00:00,5009683.88189,13901,2643228.8,2735852.1718
2023-11-18 00:00:00+00:00,1.0433,1.0433,1.0137,1.0148,5548645.2,2023-11-18 03:59:59.999000+00:00,5707213.62478,12425,2433939.6,2502306.30192
2023-11-18 04:00:00+00:00,1.015,1.0238,0.9804,1.01,11311216.9,2023-11-18 07:59:59.999000+00:00,11340921.73829,24438,5141411.9,5150894.73953
2023-11-18 08:00:00+00:00,1.0099,1.0279,1.0051,1.0188,6598327.0,2023-11-18 11:59:59.999000+00:00,6717296.72711,14328,3298250.8,3355807.37385
2023-11-18 12:00:00+00:00,1.0188,1.0384,1.0051,1.037,9297964.4,2023-11-18 15:59:59.999000+00:00,9506432.79166,20564,4482534.8,4583559.04632
2023-11-18 16:00:00+00:00,1.037,1.0459,1.0322,1.0399,5582974.1,2023-11-18 19:59:59.999000+00:00,5798219.76377,15520,2739351.2,2845064.59565
2023-11-18 20:00:00+00:00,1.04,1.042,1.0225,1.0326,5936353.9,2023-11-18 23:59:59.999000+00:00,6120746.32901,12744,2701904.0,2784310.54983
2023-11-19 00:00:00+00:00,1.0326,1.0326,1.0071,1.024,6271063.4,2023-11-19 03:59:59.999000+00:00,6381028.97198,14523,3108455.6,3163304.5057
2023-11-19 04:00:00+00:00,1.024,1.037,1.0163,1.0341,7502263.6,2023-11-19 07:59:59.999000+00:00,7700817.03519,13909,4032476.1,4140116.22166
2023-11-19 08:00:00+00:00,1.0343,1.0392,1.0138,1.0197,6248892.8,2023-11-19 11:59:59.999000+00:00,6404302.8547,13925,2950686.1,3022906.85646
2023-11-19 12:00:00+00:00,1.0198,1.029,1.0131,1.0278,9296062.6,2023-11-19 15:59:59.999000+00:00,9492362.17719,16608,4219510.4,4309100.48498
2023-11-19 16:00:00+00:00,1.0277,1.0457,1.0192,1.044,11379598.4,2023-11-19 19:59:59.999000+00:00,11731740.0535,20716,5575734.2,5746335.36978
2023-11-19 20:00:00+00:00,1.0441,1.0503,1.0257,1.0459,18796069.3,2023-11-19 23:59:59.999000+00:00,19520104.94534,49196,7553573.8,7844032.99596
2023-11-20 00:00:00+00:00,1.046,1.0538,1.0399,1.0435,6653914.0,2023-11-20 03:59:59.999000+00:00,6974803.83676,16215,2980186.2,3124298.64416
2023-11-20 04:00:00+00:00,1.0436,1.0633,1.0382,1.0608,5556140.0,2023-11-20 07:59:59.999000+00:00,5819629.19006,11017,2641159.5,2772173.9259
2023-11-20 08:00:00+00:00,1.0611,1.0745,1.0531,1.0574,9951021.6,2023-11-20 11:59:59.999000+00:00,10580337.03067,18940,4802616.9,5107091.71091
2023-11-20 12:00:00+00:00,1.0572,1.0727,1.03,1.0616,10702880.7,2023-11-20 15:59:59.999000+00:00,11286419.99001,24248,5415350.5,5714258.70964
2023-11-20 16:00:00+00:00,1.0615,1.07,1.0351,1.0488,11440658.5,2023-11-20 19:59:59.999000+00:00,12054113.20749,28188,5700776.9,6011311.08645
2023-11-20 20:00:00+00:00,1.0486,1.0538,1.0205,1.027,6603183.0,2023-11-20 23:59:59.999000+00:00,6827940.28324,18162,2809646.5,2905286.29342
2023-11-21 00:00:00+00:00,1.0269,1.0523,1.0133,1.0281,11702294.2,2023-11-21 03:59:59.999000+00:00,12098399.94043,28830,5434931.5,5623183.17599
2023-11-21 04:00:00+00:00,1.0282,1.0286,1.015,1.0158,4962147.3,2023-11-21 07:59:59.999000+00:00,5068032.77778,12098,2527876.4,2582975.51479
2023-11-21 08:00:00+00:00,1.0158,1.0333,1.015,1.0172,3829892.9,2023-11-21 11:59:59.999000+00:00,3921480.2018,10881,1693908.7,1735301.7566
2023-11-21 12:00:00+00:00,1.017,1.0228,0.9841,1.0139,12507824.4,2023-11-21 15:59:59.999000+00:00,12573808.41026,39895,5460356.2,5492998.71891
2023-11-21 16:00:00+00:00,1.0137,1.0355,0.9665,0.9979,20794640.4,2023-11-21 19:59:59.999000+00:00,20772952.28883,67586,9330872.8,9329269.25032
2023-11-21 20:00:00+00:00,0.9979,1.011,0.9448,0.9499,14649062.6,2023-11-21 23:59:59.999000+00:00,14259581.05513,38288,5972960.5,5815259.57346
2023-11-22 00:00:00+00:00,0.9498,0.9888,0.9461,0.988,5949051.7,2023-11-22 03:59:59.999000+00:00,5780885.48735,15901,3098739.8,3012871.79713
2023-11-22 04:00:00+00:00,0.9884,0.9958,0.9838,0.987,7557900.3,2023-11-22 07:59:59.999000+00:00,7488128.04458,14491,3580993.2,3549761.16955
2023-11-22 08:00:00+00:00,0.9869,1.0119,0.9867,0.9991,9096991.9,2023-11-22 11:59:59.999000+00:00,9110041.44938,18303,3801304.4,3808920.00102
2023-11-22 12:00:00+00:00,0.9992,1.0129,0.9898,0.9996,8276373.6,2023-11-22 15:59:59.999000+00:00,8295721.94567,16604,4161396.0,4173154.29506
2023-11-22 16:00:00+00:00,0.9997,1.0262,0.9946,1.0258,8707784.9,2023-11-22 19:59:59.999000+00:00,8814183.98883,20196,4516708.5,4574377.91662
2023-11-22 20:00:00+00:00,1.0255,1.0358,1.015,1.0193,9864298.0,2023-11-22 23:59:59.999000+00:00,10131028.93874,20033,4929397.0,5063070.18774
2023-11-23 00:00:00+00:00,1.0193,1.03,1.0129,1.0212,3843748.5,2023-11-23 03:59:59.999000+00:00,3928160.66276,9571,1985835.3,2029986.19934
2023-11-23 04:00:00+00:00,1.0212,1.0336,1.0196,1.0329,4022758.2,2023-11-23 07:59:59.999000+00:00,4134131.73628,10089,2107728.3,2166444.99178
2023-11-23 08:00:00+00:00,1.0328,1.047,1.0185,1.0252,7643953.8,2023-11-23 11:59:59.999000+00:00,7907989.0358,17796,3463009.0,3583109.96254
2023-11-23 12:00:00+00:00,1.0252,1.0297,1.0053,1.0071,7308175.5,2023-11-23 15:59:59.999000+00:00,7439506.29873,17498,3818404.3,3889693.3068
2023-11-23 16:00:00+00:00,1.0076,1.0212,1.0058,1.0149,3575123.0,2023-11-23 19:59:59.999000+00:00,3633329.9246,8164,1594251.9,1620166.61861
2023-11-23 20:00:00+00:00,1.0148,1.0227,1.0145,1.0161,1449455.8,2023-11-23 23:59:59.999000+00:00,1476651.96415,4473,711168.9,724574.91489
2023-11-24 00:00:00+00:00,1.0165,1.031,1.0141,1.0248,3537971.6,2023-11-24 03:59:59.999000+00:00,3627086.99543,8439,1757302.4,1800993.65147
2023-11-24 04:00:00+00:00,1.0247,1.0433,1.0219,1.0414,4946947.2,2023-11-24 07:59:59.999000+00:00,5108373.84998,12203,2521785.5,2605092.99415
2023-11-24 08:00:00+00:00,1.0415,1.061,1.037,1.0448,10315759.1,2023-11-24 11:59:59.999000+00:00,10818198.56608,25918,5484235.5,5753078.36584
2023-11-24 12:00:00+00:00,1.0447,1.0781,1.0426,1.0697,11596588.4,2023-11-24 15:59:59.999000+00:00,12272016.88643,23331,6690460.3,7085790.26567
2023-11-24 16:00:00+00:00,1.0698,1.0797,1.0474,1.0533,8102500.4,2023-11-24 19:59:59.999000+00:00,8606746.10914,20414,3893357.1,4136331.50831
2023-11-24 20:00:00+00:00,1.0532,1.0586,1.0411,1.0496,3613304.3,2023-11-24 23:59:59.999000+00:00,3788983.95098,8924,1733274.2,1817731.80094
2023-11-25 00:00:00+00:00,1.0496,1.084,1.0434,1.0815,6695968.2,2023-11-25 03:59:59.999000+00:00,7140723.3925,17718,3875071.7,4133615.66817
2023-11-25 04:00:00+00:00,1.0815,1.0815,1.0649,1.0745,5319229.4,2023-11-25 07:59:59.999000+00:00,5701267.23142,12955,2930639.7,3140977.82578
2023-11-25 08:00:00+00:00,1.0745,1.0751,1.048,1.0547,4968883.9,2023-11-25 11:59:59.999000+00:00,5277258.25424,12113,2144621.3,2277591.76477
2023-11-25 12:00:00+00:00,1.0547,1.0629,1.0528,1.0613,2652927.0,2023-11-25 15:59:59.999000+00:00,2807575.07383,7968,1225344.0,1296731.12922
2023-11-25 16:00:00+00:00,1.0615,1.0663,1.0584,1.0614,2969754.9,2023-11-25 19:59:59.999000+00:00,3154745.7655,7709,1270469.0,1349439.89444
2023-11-25 20:00:00+00:00,1.0612,1.0677,1.0581,1.0666,2047652.9,2023-11-25 23:59:59.999000+00:00,2175468.93095,5556,973796.6,1034737.12038
2023-11-26 00:00:00+00:00,1.0666,1.0724,1.055,1.0632,4077420.8,2023-11-26 03:59:59.999000+00:00,4342862.98884,9424,2047367.3,2180972.88132
2023-11-26 04:00:00+00:00,1.0636,1.0724,1.0604,1.0636,4160321.8,2023-11-26 07:59:59.999000+00:00,4437554.83118,9089,2240291.2,2389952.55612
2023-11-26 08:00:00+00:00,1.0635,1.0682,1.0507,1.0512,4939514.0,2023-11-26 11:59:59.999000+00:00,5229351.28578,9446,2052199.0,2174041.51173
2023-11-26 12:00:00+00:00,1.0511,1.0555,1.0274,1.0295,9779608.0,2023-11-26 15:59:59.999000+00:00,10189439.76331,18714,4184093.9,4357092.46447
2023-11-26 16:00:00+00:00,1.0295,1.035,1.0089,1.0305,9021841.6,2023-11-26 19:59:59.999000+00:00,9231287.40208,20294,4612155.2,4722857.55776
2023-11-26 20:00:00+00:00,1.0304,1.0443,1.0286,1.0374,3566386.1,2023-11-26 23:59:59.999000+00:00,3699792.71918,9609,1827645.3,1895756.52543
2023-11-27 00:00:00+00:00,1.0374,1.0426,1.0134,1.0204,3869617.4,2023-11-27 03:59:59.999000+00:00,3978277.43281,9720,1635859.2,1681825.71999
2023-11-27 04:00:00+00:00,1.0199,1.0262,1.0004,1.0121,5589439.9,2023-11-27 07:59:59.999000+00:00,5673427.1681,13540,2326722.2,2364592.56951
2023-11-27 08:00:00+00:00,1.0121,1.0183,0.995,1.0019,7108797.7,2023-11-27 11:59:59.999000+00:00,7155719.46136,16580,3045724.4,3067806.50008
2023-11-27 12:00:00+00:00,1.0018,1.0086,0.9909,0.994,7422341.4,2023-11-27 15:59:59.999000+00:00,7429973.87818,14915,3260743.5,3267009.85053
2023-11-27 16:00:00+00:00,0.9942,1.0108,0.9911,0.9993,6883321.9,2023-11-27 19:59:59.999000+00:00,6901294.78771,15457,3196254.5,3206376.2439
2023-11-27 20:00:00+00:00,0.9991,1.0202,0.9941,1.0174,5244829.5,2023-11-27 23:59:59.999000+00:00,5280545.45308,10331,2452264.6,2472164.20398
2023-11-28 00:00:00+00:00,1.0176,1.022,1.0067,1.0099,2264795.9,2023-11-28 03:59:59.999000+00:00,2296000.34778,6215,893167.9,905980.77963
2023-11-28 04:00:00+00:00,1.0106,1.0126,0.9857,0.9987,5565348.7,2023-11-28 07:59:59.999000+00:00,5542622.60848,14467,2274834.2,2266069.94485
2023-11-28 08:00:00+00:00,0.9987,1.0129,0.991,1.0118,4025697.5,2023-11-28 11:59:59.999000+00:00,4038185.17879,10795,2018761.7,2025795.51562
2023-11-28 12:00:00+00:00,1.0119,1.0133,1.0023,1.0113,5889567.2,2023-11-28 15:59:59.999000+00:00,5946163.35273,12664,2899745.6,2928043.35335
2023-11-28 16:00:00+00:00,1.0115,1.0315,1.0103,1.023,7214543.8,2023-11-28 19:59:59.999000+00:00,7374870.92324,17338,3908845.4,3994507.23137
2023-11-28 20:00:00+00:00,1.023,1.0275,1.0131,1.0172,2415790.5,2023-11-28 23:59:59.999000+00:00,2466332.69234,6785,1073198.5,1095805.26113
2023-11-29 00:00:00+00:00,1.0172,1.022,1.0114,1.0192,2737715.6,2023-11-29 03:59:59.999000+00:00,2786577.088,6974,1420711.8,1445955.35406
2023-11-29 04:00:00+00:00,1.0193,1.0282,1.0145,1.0218,3611363.0,2023-11-29 07:59:59.999000+00:00,3690344.4467,7582,1763424.7,1802783.304
2023-11-29 08:00:00+00:00,1.0218,1.03,1.0059,1.0135,6670579.0,2023-11-29 11:59:59.999000+00:00,6797553.50887,14946,3308030.3,3372602.6784
2023-11-29 12:00:00+00:00,1.0133,1.0186,0.9934,1.0041,6184852.6,2023-11-29 15:59:59.999000+00:00,6219833.96143,14306,2735780.8,2752798.83011
2023-11-29 16:00:00+00:00,1.0041,1.0106,0.9962,1.0087,4055827.8,2023-11-29 19:59:59.999000+00:00,4068666.10638,8882,1919153.7,1924558.79582
2023-11-29 20:00:00+00:00,1.0088,1.0159,1.0,1.0081,4092795.0,2023-11-29 23:59:59.999000+00:00,4125576.74125,8081,2178035.2,2196167.85926
2023-11-30 00:00:00+00:00,1.0081,1.015,1.0012,1.0144,3378641.2,2023-11-30 03:59:59.999000+00:00,3404827.107,8062,1712516.2,1726248.16688
2023-11-30 04:00:00+00:00,1.0143,1.0174,1.0065,1.0078,3086923.4,2023-11-30 07:59:59.999000+00:00,3120811.10718,8693,1328018.4,1342971.12978
2023-11-30 08:00:00+00:00,1.0078,1.0141,0.9979,1.0139,3736094.5,2023-11-30 11:59:59.999000+00:00,3751457.30265,9586,1715185.5,1723586.11386
2023-11-30 12:00:00+00:00,1.0139,1.0172,0.999,1.0075,4984149.1,2023-11-30 15:59:59.999000+00:00,5017337.73161,13089,2641460.1,2658755.08336
2023-11-30 16:00:00+00:00,1.0075,1.0106,1.0043,1.0082,2490963.9,2023-11-30 19:59:59.999000+00:00,2510463.15328,6543,1249733.4,1259554.4852
2023-11-30 20:00:00+00:00,1.008,1.01,1.0021,1.0064,2075158.4,2023-11-30 23:59:59.999000+00:00,2089032.3953,5131,1022880.6,1029693.5297
2023-12-01 00:00:00+00:00,1.0065,1.0288,1.0004,1.0246,6462415.8,2023-12-01 03:59:59.999000+00:00,6598123.36809,14225,3459871.1,3531642.06591
2023-12-01 04:00:00+00:00,1.025,1.0331,1.0226,1.0287,6240396.9,2023-12-01 07:59:59.999000+00:00,6422587.07423,13445,3358062.3,3456131.34103
2023-12-01 08:00:00+00:00,1.0286,1.0491,1.0286,1.0373,9943157.8,2023-12-01 11:59:59.999000+00:00,10336029.92836,20436,5300606.4,5509110.83341
2023-12-01 12:00:00+00:00,1.0374,1.0382,1.0234,1.0306,7121340.8,2023-12-01 15:59:59.999000+00:00,7330218.28615,13361,3484804.7,3586504.85664
2023-12-01 16:00:00+00:00,1.0306,1.0426,1.0297,1.0362,9994230.0,2023-12-01 19:59:59.999000+00:00,10348386.75707,18377,4788253.2,4959058.91093
2023-12-01 20:00:00+00:00,1.0359,1.0427,1.0302,1.0342,4650327.2,2023-12-01 23:59:59.999000+00:00,4813829.76256,9161,2237582.1,2317057.967
2023-12-02 00:00:00+00:00,1.0341,1.04,1.0313,1.0392,5241863.9,2023-12-02 03:59:59.999000+00:00,5422627.65889,9070,2631486.2,2722261.01652
2023-12-02 04:00:00+00:00,1.0391,1.0463,1.0378,1.0423,3467611.5,2023-12-02 07:59:59.999000+00:00,3612238.04072,8680,1856960.1,1934469.59642
2023-12-02 08:00:00+00:00,1.0426,1.069,1.0425,1.0672,7899235.1,2023-12-02 11:59:59.999000+00:00,8336379.39382,18192,4416959.5,4662979.43521
2023-12-02 12:00:00+00:00,1.0672,1.0998,1.0672,1.0834,16729440.6,2023-12-02 15:59:59.999000+00:00,18094799.69709,36620,9022007.8,9762463.4833
2023-12-02 16:00:00+00:00,1.0833,1.1212,1.0782,1.1093,13819995.2,2023-12-02 19:59:59.999000+00:00,15194608.37856,35766,7072962.1,7777807.26651
2023-12-02 20:00:00+00:00,1.1094,1.1172,1.1016,1.1105,8837523.4,2023-12-02 23:59:59.999000+00:00,9800207.24635,21160,4403547.8,4884247.12167
2023-12-03 00:00:00+00:00,1.1109,1.1251,1.0956,1.1018,10200854.4,2023-12-03 03:59:59.999000+00:00,11326222.76371,21729,5147378.0,5719471.26345
2023-12-03 04:00:00+00:00,1.1017,1.1031,1.0911,1.101,3772081.7,2023-12-03 07:59:59.999000+00:00,4143016.53485,10819,1640581.2,1802545.17068
2023-12-03 08:00:00+00:00,1.101,1.1154,1.0989,1.1023,5982229.6,2023-12-03 11:59:59.999000+00:00,6625714.95956,14446,2825357.8,3130720.37056
2023-12-03 12:00:00+00:00,1.1023,1.1027,1.0819,1.0882,8341583.7,2023-12-03 15:59:59.999000+00:00,9097439.28449,21498,3842792.0,4190751.98913
2023-12-03 16:00:00+00:00,1.0883,1.0965,1.086,1.0904,4240690.9,2023-12-03 19:59:59.999000+00:00,4624693.67956,10658,2050618.6,2236608.13421
