timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2023-01-11 00:00:00+00:00,80.82,85.0,79.88,84.08,968676.069,2023-01-11 23:59:59.999000+00:00,79560173.96492,175538,487744.258,40070346.72416
2023-01-12 00:00:00+00:00,84.08,87.7,81.0,86.09,1427276.097,2023-01-12 23:59:59.999000+00:00,120293965.42186,234450,728599.249,61411588.12476
2023-01-13 00:00:00+00:00,86.09,87.99,83.59,86.23,891288.557,2023-01-13 23:59:59.999000+00:00,75836980.75917,153883,418225.325,35592056.55964
2023-01-14 00:00:00+00:00,86.24,91.23,85.92,87.84,1747194.881,2023-01-14 23:59:59.999000+00:00,154773180.37751,280468,872388.772,77299569.25518
2023-01-15 00:00:00+00:00,87.84,88.68,85.21,87.37,586627.267,2023-01-15 23:59:59.999000+00:00,51210293.02148,111704,279512.364,24405979.98006
2023-01-16 00:00:00+00:00,87.37,89.16,83.91,85.91,750074.107,2023-01-16 23:59:59.999000+00:00,64984437.3065,141226,362184.809,31380808.25849
2023-01-17 00:00:00+00:00,85.94,89.39,84.52,87.02,740669.448,2023-01-17 23:59:59.999000+00:00,64431503.43624,143567,393706.44,34258753.16142
2023-01-18 00:00:00+00:00,87.04,88.4,82.11,82.62,935842.004,2023-01-18 23:59:59.999000+00:00,79807617.65099,172452,454663.462,38803626.49409
2023-01-19 00:00:00+00:00,82.62,84.57,81.67,84.21,484324.341,2023-01-19 23:59:59.999000+00:00,40295366.90736,86036,255179.431,21237460.95917
2023-01-20 00:00:00+00:00,84.21,91.42,83.0,90.28,757424.447,2023-01-20 23:59:59.999000+00:00,65574265.86042,135032,414342.646,35934572.17749
2023-01-21 00:00:00+00:00,90.28,92.1,87.57,87.91,720620.997,2023-01-21 23:59:59.999000+00:00,64631083.77805,146942,349969.59,31414932.36678
2023-01-22 00:00:00+00:00,87.91,90.05,86.07,87.58,501770.041,2023-01-22 23:59:59.999000+00:00,44425780.71087,99678,256242.59,22696261.32966
2023-01-23 00:00:00+00:00,87.58,93.2,87.51,89.9,691207.974,2023-01-23 23:59:59.999000+00:00,62240476.92082,141380,345426.843,31113139.36987
2023-01-24 00:00:00+00:00,89.91,91.45,86.0,87.19,499687.344,2023-01-24 23:59:59.999000+00:00,44734088.90968,107380,240114.418,21514401.02615
2023-01-25 00:00:00+00:00,87.19,91.93,85.53,89.38,529309.147,2023-01-25 23:59:59.999000+00:00,46674258.3448,122791,270376.122,23855052.22423
2023-01-26 00:00:00+00:00,89.38,89.96,86.82,87.52,475990.334,2023-01-26 23:59:59.999000+00:00,42117087.04878,100738,229045.126,20263851.19645
2023-01-27 00:00:00+00:00,87.51,89.23,85.81,88.89,418850.126,2023-01-27 23:59:59.999000+00:00,36688506.76887,88614,207091.204,18141352.65454
2023-01-28 00:00:00+00:00,88.89,89.96,86.96,89.67,392046.681,2023-01-28 23:59:59.999000+00:00,34685140.36905,76306,201413.978,17834513.88061
2023-01-29 00:00:00+00:00,89.66,97.77,89.65,94.84,1268331.01,2023-01-29 23:59:59.999000+00:00,120180570.76234,228762,655027.166,61998466.58431
2023-01-30 00:00:00+00:00,94.86,96.06,88.3,91.37,987138.227,2023-01-30 23:59:59.999000+00:00,91357814.49006,192812,473741.488,43850043.7289
2023-01-31 00:00:00+00:00,91.36,96.28,91.31,94.09,1045907.002,2023-01-31 23:59:59.999000+00:00,98652688.55655,207926,546874.523,51565343.66762
2023-02-01 00:00:00+00:00,94.09,102.53,93.73,100.33,1324424.131,2023-02-01 23:59:59.999000+00:00,128437281.94675,285177,718617.269,69722529.33204
2023-02-02 00:00:00+00:00,100.32,102.34,97.92,98.64,730534.055,2023-02-02 23:59:59.999000+00:00,73204584.65212,153947,352264.43,35315090.28698
2023-02-03 00:00:00+00:00,98.64,100.76,97.48,99.86,568938.087,2023-02-03 23:59:59.999000+00:00,56316609.2404,121313,274062.693,27135940.65284
2023-02-04 00:00:00+00:00,99.86,101.36,98.23,98.51,357081.561,2023-02-04 23:59:59.999000+00:00,35530515.18392,85103,171189.511,17039515.43394
2023-02-05 00:00:00+00:00,98.51,98.89,94.86,96.63,417682.275,2023-02-05 23:59:59.999000+00:00,40576721.44145,98353,192781.028,18742356.41643
2023-02-06 00:00:00+00:00,96.65,97.96,94.81,95.93,371415.943,2023-02-06 23:59:59.999000+00:00,35868172.98247,95856,191558.845,18503425.53662
2023-02-07 00:00:00+00:00,95.92,101.58,95.89,100.86,672704.474,2023-02-07 23:59:59.999000+00:00,66739989.81215,143088,329997.607,32739930.3207
2023-02-08 00:00:00+00:00,100.85,102.41,96.86,99.22,559839.764,2023-02-08 23:59:59.999000+00:00,56023244.88391,116398,273327.443,27341397.56501
2023-02-09 00:00:00+00:00,99.2,99.49,89.78,92.05,930317.558,2023-02-09 23:59:59.999000+00:00,88021370.47002,178579,436900.006,41351811.41938
2023-02-10 00:00:00+00:00,92.06,94.17,90.99,93.34,641293.685,2023-02-10 23:59:59.999000+00:00,59268455.39955,136442,336729.591,31132974.54946
2023-02-11 00:00:00+00:00,93.32,94.83,92.63,94.28,359543.176,2023-02-11 23:59:59.999000+00:00,33704893.183,92056,171799.035,16105563.42987
2023-02-12 00:00:00+00:00,94.29,94.57,90.88,92.51,306598.202,2023-02-12 23:59:59.999000+00:00,28592092.59301,92068,144972.037,13525244.59469
2023-02-13 00:00:00+00:00,92.5,95.0,88.16,91.05,740201.598,2023-02-13 23:59:59.999000+00:00,67411715.62268,185514,402109.953,36625114.41022
2023-02-14 00:00:00+00:00,91.05,95.96,90.32,95.82,622092.631,2023-02-14 23:59:59.999000+00:00,58137805.04963,134537,312432.754,29203128.08663
2023-02-15 00:00:00+00:00,95.82,103.28,95.04,102.82,764436.261,2023-02-15 23:59:59.999000+00:00,75152233.52555,174466,406463.947,39926317.45086
2023-02-16 00:00:00+00:00,102.83,105.71,98.48,98.55,687509.194,2023-02-16 23:59:59.999000+00:00,70074736.82209,183319,356256.335,36323216.60975
2023-02-17 00:00:00+00:00,98.56,101.7,98.19,100.12,569585.278,2023-02-17 23:59:59.999000+00:00,56871701.90478,138844,282820.821,28245432.24042
2023-02-18 00:00:00+00:00,100.12,101.94,98.93,99.71,434788.196,2023-02-18 23:59:59.999000+00:00,43608817.37947,95328,201400.604,20207511.00661
2023-02-19 00:00:00+00:00,99.71,101.5,96.72,97.43,433963.156,2023-02-19 23:59:59.999000+00:00,43055844.61768,105754,203775.363,20224372.52059
2023-02-20 00:00:00+00:00,97.43,98.72,94.39,95.9,935281.523,2023-02-20 23:59:59.999000+00:00,90566542.68504,196259,372349.028,36057442.23553
2023-02-21 00:00:00+00:00,95.9,96.81,91.42,93.8,739676.014,2023-02-21 23:59:59.999000+00:00,69609024.07196,147891,353921.052,33314664.40273
2023-02-22 00:00:00+00:00,93.81,95.56,91.57,95.28,693131.993,2023-02-22 23:59:59.999000+00:00,65190388.41716,151773,345788.505,32525980.57378
2023-02-23 00:00:00+00:00,95.26,96.28,93.31,94.59,474230.846,2023-02-23 23:59:59.999000+00:00,44999136.0659,107405,230757.173,21897895.86397
2023-02-24 00:00:00+00:00,94.6,95.28,90.0,91.55,501375.88,2023-02-24 23:59:59.999000+00:00,46365569.64527,117921,231047.438,21400316.82852
2023-02-25 00:00:00+00:00,91.56,93.51,90.34,93.15,426347.651,2023-02-25 23:59:59.999000+00:00,39139444.45961,104493,219105.43,20115763.94682
2023-02-26 00:00:00+00:00,93.14,95.54,92.77,95.27,343656.079,2023-02-26 23:59:59.999000+00:00,32353597.36215,85811,175252.393,16504149.61435
2023-02-27 00:00:00+00:00,95.26,96.09,92.4,94.07,390505.03,2023-02-27 23:59:59.999000+00:00,36874109.12104,92018,185442.998,17515439.78802
2023-02-28 00:00:00+00:00,94.07,96.02,93.02,93.8,380334.634,2023-02-28 23:59:59.999000+00:00,35920634.83761,87961,194509.018,18373768.8133
2023-03-01 00:00:00+00:00,93.79,98.37,93.56,97.78,578624.04,2023-03-01 23:59:59.999000+00:00,56044405.1997,123741,310759.013,30096755.1544
2023-03-02 00:00:00+00:00,97.77,98.33,93.89,95.39,531837.148,2023-03-02 23:59:59.999000+00:00,50971274.63378,94017,270054.869,25891886.28034
2023-03-03 00:00:00+00:00,95.39,95.52,85.3,90.56,932908.772,2023-03-03 23:59:59.999000+00:00,83331577.54116,180779,421471.744,37638239.08684
2023-03-04 00:00:00+00:00,90.56,90.85,87.4,89.34,347999.151,2023-03-04 23:59:59.999000+00:00,31120476.32455,78222,167864.454,15008327.41757
2023-03-05 00:00:00+00:00,89.34,91.78,89.18,89.93,358378.991,2023-03-05 23:59:59.999000+00:00,32483423.88116,81906,175910.999,15941806.84481
2023-03-06 00:00:00+00:00,89.93,90.63,86.4,87.36,628899.913,2023-03-06 23:59:59.999000+00:00,55427481.44233,118369,297938.178,26267537.43051
2023-03-07 00:00:00+00:00,87.35,88.95,84.0,86.29,642884.79,2023-03-07 23:59:59.999000+00:00,55523394.99337,143197,307572.592,26575808.06321
2023-03-08 00:00:00+00:00,86.3,86.71,81.3,82.76,625642.83,2023-03-08 23:59:59.999000+00:00,52617033.63605,131537,301607.883,25378464.60427
2023-03-09 00:00:00+00:00,82.75,84.96,75.0,76.68,1098081.742,2023-03-09 23:59:59.999000+00:00,87650493.39311,217957,484859.902,38834978.43276
2023-03-10 00:00:00+00:00,76.69,76.85,67.97,71.37,1958666.309,2023-03-10 23:59:59.999000+00:00,140414084.99189,360472,931793.816,66718588.01531
2023-03-11 00:00:00+00:00,71.39,73.83,65.0,69.21,1897147.773,2023-03-11 23:59:59.999000+00:00,130337698.03206,338547,919740.251,63135006.97708
2023-03-12 00:00:00+00:00,69.21,76.42,67.39,76.26,1393380.049,2023-03-12 23:59:59.999000+00:00,97923475.125,241392,681118.84,47886216.14453
2023-03-13 00:00:00+00:00,76.25,83.19,74.0,81.46,1843523.521,2023-03-13 23:59:59.999000+00:00,144927403.88863,359360,962102.168,75613434.13251
2023-03-14 00:00:00+00:00,81.45,88.24,79.17,83.94,1368971.071,2023-03-14 23:59:59.999000+00:00,114954635.80917,282248,702744.087,59065546.56673
2023-03-15 00:00:00+00:00,83.92,85.44,75.0,76.43,1324587.202,2023-03-15 23:59:59.999000+00:00,105921837.58411,297614,605786.947,48555783.48488
2023-03-16 00:00:00+00:00,76.43,79.87,75.58,78.86,792504.712,2023-03-16 23:59:59.999000+00:00,62038247.7416,187977,379647.096,29712135.82326
2023-03-17 00:00:00+00:00,78.85,85.57,78.16,85.51,935169.321,2023-03-17 23:59:59.999000+00:00,77076815.35155,205505,469225.509,38672648.72607
2023-03-18 00:00:00+00:00,85.51,87.92,81.88,83.02,990444.094,2023-03-18 23:59:59.999000+00:00,84864126.11204,206783,479137.662,41067073.46365
2023-03-19 00:00:00+00:00,83.01,86.39,82.11,83.98,612655.582,2023-03-19 23:59:59.999000+00:00,51632290.94863,139615,312150.228,26310940.03696
2023-03-20 00:00:00+00:00,83.99,84.3,77.72,78.05,943193.308,2023-03-20 23:59:59.999000+00:00,76966171.58554,209061,455673.662,37198141.79938
2023-03-21 00:00:00+00:00,78.04,83.48,76.71,82.48,906639.731,2023-03-21 23:59:59.999000+00:00,73116475.41539,187072,460688.139,37177129.83057
2023-03-22 00:00:00+00:00,82.48,88.31,79.0,87.27,1760098.981,2023-03-22 23:59:59.999000+00:00,145873400.72163,394369,878170.928,72846236.90581
2023-03-23 00:00:00+00:00,87.25,94.54,85.58,93.61,1868065.227,2023-03-23 23:59:59.999000+00:00,168804310.48897,368532,955181.625,86309666.37708
2023-03-24 00:00:00+00:00,93.61,95.98,89.07,93.58,1325987.089,2023-03-24 23:59:59.999000+00:00,122680941.68945,268715,652621.299,60450507.21296
2023-03-25 00:00:00+00:00,93.58,94.31,90.01,91.5,684739.493,2023-03-25 23:59:59.999000+00:00,63230111.95689,156014,339970.736,31386488.72976
2023-03-26 00:00:00+00:00,91.49,94.81,90.54,93.32,588285.448,2023-03-26 23:59:59.999000+00:00,54896396.14174,128306,295417.848,27564152.5017
2023-03-27 00:00:00+00:00,93.32,94.1,87.66,89.23,764069.755,2023-03-27 23:59:59.999000+00:00,69048316.60065,187433,358377.713,32404190.31446
2023-03-28 00:00:00+00:00,89.24,89.59,85.56,89.13,881860.674,2023-03-28 23:59:59.999000+00:00,76831526.97625,189080,404229.801,35229157.235
2023-03-29 00:00:00+00:00,89.13,93.0,88.93,91.31,708985.063,2023-03-29 23:59:59.999000+00:00,64736574.13921,149870,347909.108,31772612.19123
2023-03-30 00:00:00+00:00,91.31,93.34,86.66,89.06,751300.11,2023-03-30 23:59:59.999000+00:00,67463200.28549,182463,342463.588,30771790.26624
2023-03-31 00:00:00+00:00,89.06,90.27,87.23,89.57,489786.451,2023-03-31 23:59:59.999000+00:00,43630688.75647,113308,238562.393,21252200.3956
2023-04-01 00:00:00+00:00,89.56,94.32,89.34,92.57,687331.248,2023-04-01 23:59:59.999000+00:00,63779147.85425,163856,341719.515,31719993.11291
2023-04-02 00:00:00+00:00,92.57,94.58,90.36,92.77,641228.631,2023-04-02 23:59:59.999000+00:00,59580821.73877,152824,312887.991,29088509.46554
2023-04-03 00:00:00+00:00,92.77,95.9,89.51,92.97,909253.989,2023-04-03 23:59:59.999000+00:00,84054306.47298,224375,459988.917,42561980.49833
2023-04-04 00:00:00+00:00,92.97,94.12,91.57,92.58,505371.32,2023-04-04 23:59:59.999000+00:00,46914251.08333,129482,246010.541,22843984.88585
2023-04-05 00:00:00+00:00,92.57,95.05,91.11,92.64,690226.2,2023-04-05 23:59:59.999000+00:00,64439443.89972,150835,310234.561,28992109.33147
2023-04-06 00:00:00+00:00,92.63,92.65,89.82,90.97,385392.357,2023-04-06 23:59:59.999000+00:00,35163280.68266,104166,172581.335,15755026.15415
2023-04-07 00:00:00+00:00,90.97,91.48,89.03,90.6,301548.406,2023-04-07 23:59:59.999000+00:00,27226149.26583,86862,141293.641,12758279.94457
2023-04-08 00:00:00+00:00,90.6,91.44,89.24,89.91,199093.068,2023-04-08 23:59:59.999000+00:00,17997469.63238,64741,93402.364,8444874.92063
2023-04-09 00:00:00+00:00,89.91,91.03,89.13,90.58,253822.749,2023-04-09 23:59:59.999000+00:00,22870804.77552,71851,129811.83,11696991.03598
2023-04-10 00:00:00+00:00,90.56,94.47,89.84,93.78,522079.986,2023-04-10 23:59:59.999000+00:00,48123183.04686,120291,267713.748,24695280.46896
2023-04-11 00:00:00+00:00,93.78,97.0,93.15,94.22,759225.859,2023-04-11 23:59:59.999000+00:00,72247222.54666,160036,377801.467,35952119.05718
2023-04-12 00:00:00+00:00,94.22,94.66,90.87,92.06,713535.198,2023-04-12 23:59:59.999000+00:00,65699122.07928,152772,329631.348,30361291.10164
2023-04-13 00:00:00+00:00,92.07,94.54,91.66,94.17,607464.042,2023-04-13 23:59:59.999000+00:00,56921058.5361,110498,315532.6,29566771.74278
2023-04-14 00:00:00+00:00,94.18,99.27,93.66,96.33,1044641.036,2023-04-14 23:59:59.999000+00:00,100928750.68937,197030,490215.487,47347758.53957
2023-04-15 00:00:00+00:00,96.31,97.32,94.71,96.68,343222.287,2023-04-15 23:59:59.999000+00:00,32983996.9542,82845,163497.896,15713845.37996
2023-04-16 00:00:00+00:00,96.69,102.18,95.1,100.01,902441.243,2023-04-16 23:59:59.999000+00:00,89438277.03401,188285,424310.418,42068456.61578
2023-04-17 00:00:00+00:00,100.0,100.3,97.32,98.84,692952.157,2023-04-17 23:59:59.999000+00:00,68450947.53389,138532,335786.585,33175101.41901
2023-04-18 00:00:00+00:00,98.88,103.44,97.6,101.95,817576.045,2023-04-18 23:59:59.999000+00:00,82975542.30109,172976,402879.765,40881581.49943
2023-04-19 00:00:00+00:00,101.93,101.93,87.0,90.47,1258566.956,2023-04-19 23:59:59.999000+00:00,119543818.25875,271165,622858.526,59118489.51322
2023-04-20 00:00:00+00:00,90.46,92.4,87.08,90.22,923591.763,2023-04-20 23:59:59.999000+00:00,83156604.63114,206219,446291.086,40201825.30371
2023-04-21 00:00:00+00:00,90.22,90.89,84.2,85.32,811762.122,2023-04-21 23:59:59.999000+00:00,71630177.63482,174554,369039.068,32597380.88281
2023-04-22 00:00:00+00:00,85.32,87.15,84.75,87.0,413059.798,2023-04-22 23:59:59.999000+00:00,35568420.52853,100830,216246.181,18619506.39901
2023-04-23 00:00:00+00:00,87.0,87.09,84.11,86.75,395182.074,2023-04-23 23:59:59.999000+00:00,34038304.30605,99432,181196.077,15608746.41093
2023-04-24 00:00:00+00:00,86.74,89.03,85.86,88.31,651422.316,2023-04-24 23:59:59.999000+00:00,57038650.62963,136167,310427.879,27183645.56648
2023-04-25 00:00:00+00:00,88.32,91.77,87.18,91.03,767570.935,2023-04-25 23:59:59.999000+00:00,68671079.44959,159522,374804.12,33541734.24452
2023-04-26 00:00:00+00:00,91.03,93.96,84.21,88.13,985517.498,2023-04-26 23:59:59.999000+00:00,88783082.53106,229638,467369.642,42151250.15836
2023-04-27 00:00:00+00:00,88.14,90.64,87.26,89.73,669510.161,2023-04-27 23:59:59.999000+00:00,59639460.06927,149332,327356.496,29169432.06127
2023-04-28 00:00:00+00:00,89.73,90.36,87.66,89.63,464509.676,2023-04-28 23:59:59.999000+00:00,41454599.35748,115776,240776.617,21492177.32618
2023-04-29 00:00:00+00:00,89.62,91.64,89.23,91.08,351205.815,2023-04-29 23:59:59.999000+00:00,31719262.50321,93072,184027.445,16622698.20471
2023-04-30 00:00:00+00:00,91.08,91.43,87.76,88.22,396494.58,2023-04-30 23:59:59.999000+00:00,35647081.50118,110052,185784.089,16723682.7824
2023-05-01 00:00:00+00:00,88.24,88.86,85.13,86.75,537906.62,2023-05-01 23:59:59.999000+00:00,46754880.2517,109613,253498.558,22034638.65472
2023-05-02 00:00:00+00:00,86.76,89.18,86.0,88.2,425254.867,2023-05-02 23:59:59.999000+00:00,37377898.53279,108466,220777.738,19407048.71975
2023-05-03 00:00:00+00:00,88.2,89.86,85.4,88.88,561552.261,2023-05-03 23:59:59.999000+00:00,49020724.2314,137984,277045.36,24212368.50962
2023-05-04 00:00:00+00:00,88.88,89.15,87.39,88.38,317092.93,2023-05-04 23:59:59.999000+00:00,27965302.53823,79121,146016.527,12878674.49497
2023-05-05 00:00:00+00:00,88.39,89.69,86.16,88.61,462767.029,2023-05-05 23:59:59.999000+00:00,40810211.80393,98382,225874.884,19923632.34698
2023-05-06 00:00:00+00:00,88.62,89.36,80.56,83.26,808799.894,2023-05-06 23:59:59.999000+00:00,68317613.37673,156273,382126.589,32256514.96411
2023-05-07 00:00:00+00:00,83.27,84.69,82.93,83.42,405461.481,2023-05-07 23:59:59.999000+00:00,33955742.0686,83519,199798.816,16735751.58077
2023-05-08 00:00:00+00:00,83.41,85.25,75.2,77.71,1093958.201,2023-05-08 23:59:59.999000+00:00,87306474.35932,201872,511601.11,40833896.16996
2023-05-09 00:00:00+00:00,77.72,80.1,77.31,79.9,652411.76,2023-05-09 23:59:59.999000+00:00,51396156.09515,118001,304596.072,23999042.68605
2023-05-10 00:00:00+00:00,79.91,82.04,77.12,80.93,862746.998,2023-05-10 23:59:59.999000+00:00,69224904.6576,156265,412259.26,33082852.84898
2023-05-11 00:00:00+00:00,80.93,81.97,78.37,80.88,787875.496,2023-05-11 23:59:59.999000+00:00,63370731.97902,162280,385248.886,30990261.56663
2023-05-12 00:00:00+00:00,80.89,81.48,77.07,80.45,770849.129,2023-05-12 23:59:59.999000+00:00,60946626.82422,158776,371345.434,29359195.10649
2023-05-13 00:00:00+00:00,80.45,81.09,79.78,80.26,378311.771,2023-05-13 23:59:59.999000+00:00,30438326.681,73924,181708.521,14624579.45576
2023-05-14 00:00:00+00:00,80.26,84.02,79.55,83.5,475081.378,2023-05-14 23:59:59.999000+00:00,38983497.68831,101661,255953.98,20995700.04883
2023-05-15 00:00:00+00:00,83.49,88.5,82.14,86.89,1110552.095,2023-05-15 23:59:59.999000+00:00,96219891.98792,196526,536856.959,46512920.99158
2023-05-16 00:00:00+00:00,86.91,90.55,86.13,89.99,1212427.879,2023-05-16 23:59:59.999000+00:00,107691597.87241,207816,604961.994,53741704.59775
2023-05-17 00:00:00+00:00,89.99,95.0,89.59,93.88,1631954.238,2023-05-17 23:59:59.999000+00:00,151079802.81441,279319,847273.777,78449883.70753
2023-05-18 00:00:00+00:00,93.88,94.21,89.15,90.43,778910.547,2023-05-18 23:59:59.999000+00:00,71599315.88753,171095,393720.767,36194172.38484
2023-05-19 00:00:00+00:00,90.44,93.31,90.26,91.8,674615.432,2023-05-19 23:59:59.999000+00:00,62018442.29738,132414,340606.772,31314564.47537
2023-05-20 00:00:00+00:00,91.78,92.78,90.21,92.42,331961.718,2023-05-20 23:59:59.999000+00:00,30372261.95258,83268,166111.353,15195917.30947
2023-05-21 00:00:00+00:00,92.41,93.49,91.14,92.18,434485.442,2023-05-21 23:59:59.999000+00:00,40100880.11056,100854,220648.459,20370989.00428
2023-05-22 00:00:00+00:00,92.17,92.79,89.81,90.83,462506.227,2023-05-22 23:59:59.999000+00:00,42134737.75033,115654,215710.375,19653277.37229
2023-05-23 00:00:00+00:00,90.83,93.11,90.38,91.7,437608.283,2023-05-23 23:59:59.999000+00:00,40116087.22196,88040,211172.614,19364517.35253
2023-05-24 00:00:00+00:00,91.7,91.89,84.33,85.82,1241381.96,2023-05-24 23:59:59.999000+00:00,107797032.91623,219999,604020.322,52418664.24425
2023-05-25 00:00:00+00:00,85.83,86.79,82.54,86.57,836219.141,2023-05-25 23:59:59.999000+00:00,70684845.95755,138217,419597.551,35487958.57488
2023-05-26 00:00:00+00:00,86.57,88.2,86.05,87.08,684744.479,2023-05-26 23:59:59.999000+00:00,59665742.29974,119317,343507.516,29935258.39352
2023-05-27 00:00:00+00:00,87.08,88.81,86.91,88.55,335522.417,2023-05-27 23:59:59.999000+00:00,29514215.58001,73124,164343.295,14457582.03305
2023-05-28 00:00:00+00:00,88.56,92.35,88.14,91.45,582851.729,2023-05-28 23:59:59.999000+00:00,52436513.71817,122932,298704.997,26895066.58621
2023-05-29 00:00:00+00:00,91.46,92.18,90.12,90.86,484868.109,2023-05-29 23:59:59.999000+00:00,44206834.12116,103965,243362.13,22193242.88382
2023-05-30 00:00:00+00:00,90.86,93.3,90.51,92.25,553236.455,2023-05-30 23:59:59.999000+00:00,50880170.06105,115049,278631.609,25632020.9885
2023-05-31 00:00:00+00:00,92.25,92.72,87.5,90.42,730322.072,2023-05-31 23:59:59.999000+00:00,65472074.07429,147458,353144.021,31654284.17551
2023-06-01 00:00:00+00:00,90.42,95.98,89.17,94.19,1356811.01,2023-06-01 23:59:59.999000+00:00,126498329.27127,269206,683005.493,63671078.53261
2023-06-02 00:00:00+00:00,94.17,95.7,92.58,95.45,714015.964,2023-06-02 23:59:59.999000+00:00,67508225.89186,171355,355178.485,33594003.73631
2023-06-03 00:00:00+00:00,95.45,97.56,94.15,96.03,596590.884,2023-06-03 23:59:59.999000+00:00,57361676.32763,134594,299064.305,28765716.65149
2023-06-04 00:00:00+00:00,96.03,96.5,93.8,94.19,492464.068,2023-06-04 23:59:59.999000+00:00,47040690.80282,121447,230646.062,22037503.6756
2023-06-05 00:00:00+00:00,94.19,94.58,83.56,87.71,1320394.36,2023-06-05 23:59:59.999000+00:00,118091509.86102,258141,637005.324,57027464.71495
2023-06-06 00:00:00+00:00,87.7,91.47,85.64,90.92,836859.771,2023-06-06 23:59:59.999000+00:00,73991890.8895,177289,410178.994,36285445.63983
2023-06-07 00:00:00+00:00,90.93,91.31,87.34,88.85,691677.146,2023-06-07 23:59:59.999000+00:00,61764475.31585,168598,352039.909,31449181.72866
2023-06-08 00:00:00+00:00,88.83,89.53,87.19,88.5,405790.611,2023-06-08 23:59:59.999000+00:00,35823368.37387,110063,192404.086,16991264.32738
2023-06-09 00:00:00+00:00,88.49,89.98,86.66,89.3,437545.529,2023-06-09 23:59:59.999000+00:00,38811022.43019,120443,198790.554,17645777.39066
2023-06-10 00:00:00+00:00,89.3,89.34,73.56,77.13,1931078.315,2023-06-10 23:59:59.999000+00:00,151730820.0045,450154,825892.638,64897642.40376
2023-06-11 00:00:00+00:00,77.14,78.98,76.15,77.68,601244.43,2023-06-11 23:59:59.999000+00:00,46731999.00651,133743,287048.178,22321609.03607
2023-06-12 00:00:00+00:00,77.68,77.91,75.07,77.5,624473.429,2023-06-12 23:59:59.999000+00:00,47851403.1857,133571,311578.965,23873759.69186
2023-06-13 00:00:00+00:00,77.5,79.79,76.26,77.5,560306.834,2023-06-13 23:59:59.999000+00:00,43689418.98288,129998,265208.583,20687088.59856
2023-06-14 00:00:00+00:00,77.5,78.14,70.75,73.15,678793.191,2023-06-14 23:59:59.999000+00:00,51133185.08934,154772,310192.771,23353177.78242
2023-06-15 00:00:00+00:00,73.15,75.14,72.08,74.6,512970.921,2023-06-15 23:59:59.999000+00:00,37702153.35923,122121,241638.308,17768925.32559
2023-06-16 00:00:00+00:00,74.61,76.91,74.12,76.13,419230.737,2023-06-16 23:59:59.999000+00:00,31630875.37836,106368,201774.521,15220219.85676
2023-06-17 00:00:00+00:00,76.13,77.87,75.73,76.86,301798.536,2023-06-17 23:59:59.999000+00:00,23270884.61555,77870,138097.051,10648031.4271
2023-06-18 00:00:00+00:00,76.87,78.47,76.22,77.19,294006.387,2023-06-18 23:59:59.999000+00:00,22750233.83928,73410,139200.422,10773152.51626
2023-06-19 00:00:00+00:00,77.2,77.83,76.05,77.48,316595.527,2023-06-19 23:59:59.999000+00:00,24390272.04512,78140,153085.088,11792949.02452
2023-06-20 00:00:00+00:00,77.48,80.95,75.68,80.33,550346.966,2023-06-20 23:59:59.999000+00:00,43170186.69414,126087,276891.334,21742948.11921
2023-06-21 00:00:00+00:00,80.34,87.4,80.0,85.05,1229357.89,2023-06-21 23:59:59.999000+00:00,103578656.2312,257993,612937.658,51637053.98428
2023-06-22 00:00:00+00:00,85.04,88.85,84.0,85.93,796900.675,2023-06-22 23:59:59.999000+00:00,69024528.99835,178433,378094.035,32750252.37297
2023-06-23 00:00:00+00:00,85.94,93.12,85.02,91.26,1034513.877,2023-06-23 23:59:59.999000+00:00,92121024.12145,256016,516533.597,46035744.10701
2023-06-24 00:00:00+00:00,91.28,93.8,86.35,89.71,834154.053,2023-06-24 23:59:59.999000+00:00,75172236.44406,208051,391685.842,35311514.73885
2023-06-25 00:00:00+00:00,89.72,90.46,86.6,88.2,566508.551,2023-06-25 23:59:59.999000+00:00,50280389.03837,143897,254672.654,22602624.92797
2023-06-26 00:00:00+00:00,88.2,90.35,85.74,87.21,656513.038,2023-06-26 23:59:59.999000+00:00,57651475.66375,168378,307230.53,26990099.89384
2023-06-27 00:00:00+00:00,87.22,89.44,86.9,88.07,470344.953,2023-06-27 23:59:59.999000+00:00,41525844.85785,117771,219987.884,19427005.77202
2023-06-28 00:00:00+00:00,88.06,88.1,81.36,83.02,639774.735,2023-06-28 23:59:59.999000+00:00,54254929.85774,169327,281216.056,23852582.68885
2023-06-29 00:00:00+00:00,83.01,85.75,82.91,84.73,484623.807,2023-06-29 23:59:59.999000+00:00,40876335.57412,111445,239876.216,20233943.17504
2023-06-30 00:00:00+00:00,84.73,112.0,84.28,108.7,5474715.293,2023-06-30 23:59:59.999000+00:00,544595250.61194,1230995,2812068.309,279900364.2257
2023-07-01 00:00:00+00:00,108.7,113.0,102.86,107.1,2614144.4,2023-07-01 23:59:59.999000+00:00,280065666.68362,594398,1308277.39,140291967.97054
2023-07-02 00:00:00+00:00,107.1,114.0,105.09,113.58,2299237.775,2023-07-02 23:59:59.999000+00:00,253782235.43863,531228,1162175.134,128399398.02044
