entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2023-08-01T16:00:00+00:00,2023-08-02T00:00:00+00:00,SHORT,29263.6,29611.83,29611.83,28776.07,219.62,-219.8,10761.3,SL,ACTIVE,53.0,neutral
2023-08-01T20:00:00+00:00,2023-08-02T12:00:00+00:00,LONG,29701.2,29317.3,29317.3,30238.66,215.23,-215.4,10545.9,SL,ACTIVE,53.0,bull
2023-08-02T08:00:00+00:00,2023-08-02T16:00:00+00:00,LONG,29552.9,29164.28,29164.28,30096.97,210.92,-211.09,10334.81,SL,ACTIVE,53.0,bull
2023-08-02T12:00:00+00:00,2023-08-07T16:00:00+00:00,SHORT,29312.6,28740.94,29720.93,28740.94,206.7,289.21,10624.02,TP,ACTIVE,53.0,neutral
2023-08-07T12:00:00+00:00,2023-08-07T20:00:00+00:00,SHORT,28853.2,29113.15,29113.15,28489.27,212.48,-212.65,10411.37,SL,ACTIVE,49.0,neutral
2023-08-07T16:00:00+00:00,2023-08-08T12:00:00+00:00,SHORT,29144.9,29439.29,29439.29,28732.76,208.23,-208.39,10202.98,SL,ACTIVE,49.0,neutral
2023-08-08T08:00:00+00:00,2023-08-08T16:00:00+00:00,SHORT,29428.0,29718.29,29718.29,29021.59,204.06,-204.22,9998.76,SL,ACTIVE,54.0,neutral
2023-08-08T12:00:00+00:00,2023-08-08T20:00:00+00:00,LONG,29517.5,29944.29,29212.65,29944.29,199.98,279.81,10278.56,TP,ACTIVE,54.0,bull
2023-08-08T16:00:00+00:00,2023-08-09T16:00:00+00:00,LONG,29866.4,29537.39,29537.39,30327.01,205.57,-205.74,10072.83,SL,ACTIVE,54.0,bull
2023-08-09T12:00:00+00:00,2023-08-09T20:00:00+00:00,LONG,29749.4,29369.41,29369.41,30281.38,201.46,-201.62,9871.21,SL,ACTIVE,50.0,bull
2023-08-09T16:00:00+00:00,2023-08-16T20:00:00+00:00,SHORT,29404.2,28850.38,29799.78,28850.38,197.42,276.24,10147.44,TP,ACTIVE,50.0,neutral
2023-08-16T16:00:00+00:00,2023-08-17T00:00:00+00:00,SHORT,29105.5,28758.99,29353.0,28758.99,202.95,283.97,10431.41,TP,ACTIVE,52.0,neutral
2023-08-16T20:00:00+00:00,2023-08-17T12:00:00+00:00,SHORT,28714.4,28328.55,28990.01,28328.55,208.63,291.91,10723.32,TP,ACTIVE,52.0,neutral
2023-08-17T08:00:00+00:00,2023-08-17T16:00:00+00:00,SHORT,28540.0,28129.67,28833.09,28129.67,214.47,300.08,11023.4,TP,ACTIVE,50.0,bear
2023-08-17T12:00:00+00:00,2023-08-17T20:00:00+00:00,SHORT,27920.9,27432.73,28269.59,27432.73,220.47,308.48,11331.88,TP,ACTIVE,50.0,bear
2023-08-17T16:00:00+00:00,2023-08-18T00:00:00+00:00,SHORT,27889.4,27379.4,28253.69,27379.4,226.64,317.11,11649.0,TP,ACTIVE,50.0,bear
2023-08-17T20:00:00+00:00,2023-08-18T16:00:00+00:00,SHORT,26609.7,25775.02,27374.82,25775.02,232.98,253.97,11902.97,TP,ACTIVE,50.0,bear
2023-08-18T12:00:00+00:00,2023-08-23T16:00:00+00:00,SHORT,25993.1,26679.54,26679.54,25032.08,238.06,-238.25,11664.72,SL,ACTIVE,37.0,bear
2023-08-23T12:00:00+00:00,2023-08-23T20:00:00+00:00,SHORT,26134.3,26550.35,26550.35,25551.82,233.29,-233.48,11431.24,SL,ACTIVE,37.0,neutral
2023-08-23T16:00:00+00:00,2023-08-24T12:00:00+00:00,LONG,26615.2,26154.69,26154.69,27259.92,228.62,-228.81,11202.43,SL,ACTIVE,37.0,bull
2023-08-24T08:00:00+00:00,2023-08-24T16:00:00+00:00,LONG,26433.8,25996.25,25996.25,27046.37,224.05,-224.23,10978.2,SL,ACTIVE,41.0,bull
2023-08-24T12:00:00+00:00,2023-08-29T12:00:00+00:00,SHORT,25987.3,26443.03,26443.03,25349.28,219.56,-219.74,10758.46,SL,ACTIVE,41.0,neutral
2023-08-29T08:00:00+00:00,2023-08-29T16:00:00+00:00,SHORT,25962.2,26218.41,26218.41,25603.5,215.17,-215.34,10543.12,SL,ACTIVE,39.0,neutral
2023-08-29T12:00:00+00:00,2023-08-31T12:00:00+00:00,LONG,27411.4,26944.83,26944.83,27920.39,210.86,-211.03,10332.09,SL,ACTIVE,39.0,bull
2023-08-31T08:00:00+00:00,2023-08-31T16:00:00+00:00,LONG,27291.8,26849.48,26849.48,27911.05,206.64,-206.81,10125.28,SL,ACTIVE,52.0,bull
2023-08-31T12:00:00+00:00,2023-08-31T20:00:00+00:00,LONG,26909.5,26437.57,26437.57,27570.21,202.51,-202.67,9922.62,SL,ACTIVE,52.0,bull
2023-08-31T16:00:00+00:00,2023-09-01T12:00:00+00:00,LONG,26148.7,25599.34,25599.34,26917.81,198.45,-198.61,9724.0,SL,ACTIVE,52.0,bull
2023-09-01T08:00:00+00:00,2023-09-01T16:00:00+00:00,SHORT,26033.7,25335.44,26532.46,25335.44,194.48,272.12,9996.12,TP,ACTIVE,40.0,neutral
2023-09-01T12:00:00+00:00,2023-09-07T20:00:00+00:00,SHORT,25798.0,26325.05,26325.05,25060.12,199.92,-200.08,9796.04,SL,ACTIVE,40.0,bear
2023-09-07T16:00:00+00:00,2023-09-08T00:00:00+00:00,SHORT,25867.1,26168.06,26168.06,25445.76,195.92,-196.08,9599.96,SL,ACTIVE,41.0,neutral
2023-09-07T20:00:00+00:00,2023-09-08T08:00:00+00:00,SHORT,26240.7,25758.3,26585.27,25758.3,192.0,268.65,9868.61,TP,ACTIVE,41.0,neutral
2023-09-08T04:00:00+00:00,2023-09-08T16:00:00+00:00,SHORT,26244.1,25761.4,26588.89,25761.4,197.37,276.16,10144.77,TP,ACTIVE,46.0,neutral
2023-09-08T12:00:00+00:00,2023-09-11T12:00:00+00:00,SHORT,25829.8,25300.89,26207.59,25300.89,202.9,283.89,10428.66,TP,ACTIVE,46.0,neutral
2023-09-11T08:00:00+00:00,2023-09-11T16:00:00+00:00,SHORT,25591.9,25190.79,25878.41,25190.79,208.57,291.84,10720.5,TP,ACTIVE,40.0,neutral
2023-09-11T12:00:00+00:00,2023-09-12T00:00:00+00:00,SHORT,25102.5,25457.98,25457.98,24604.83,214.41,-214.58,10505.91,SL,ACTIVE,40.0,bear
2023-09-11T20:00:00+00:00,2023-09-12T04:00:00+00:00,SHORT,25150.4,25517.83,25517.83,24636.0,210.12,-210.29,10295.63,SL,ACTIVE,40.0,bear
2023-09-12T00:00:00+00:00,2023-09-12T08:00:00+00:00,SHORT,25788.2,26218.59,26218.59,25185.65,205.91,-206.08,10089.55,SL,ACTIVE,30.0,neutral
2023-09-12T04:00:00+00:00,2023-09-12T12:00:00+00:00,SHORT,25810.2,26251.51,26251.51,25192.37,201.79,-201.95,9887.6,SL,ACTIVE,30.0,neutral
2023-09-12T08:00:00+00:00,2023-09-14T12:00:00+00:00,LONG,26087.2,26752.54,25611.96,26752.54,197.75,276.69,10164.29,TP,ACTIVE,30.0,bull
2023-09-14T08:00:00+00:00,2023-09-18T08:00:00+00:00,LONG,26431.5,27111.98,25945.45,27111.98,203.29,284.44,10448.73,TP,ACTIVE,45.0,bull
2023-09-18T04:00:00+00:00,2023-09-18T12:00:00+00:00,LONG,26701.7,27152.63,26379.61,27152.63,208.97,292.4,10741.13,TP,ACTIVE,46.0,bull
2023-09-18T08:00:00+00:00,2023-09-18T16:00:00+00:00,LONG,27184.7,26824.7,26824.7,27688.71,214.82,-214.99,10526.13,SL,ACTIVE,46.0,bull
2023-09-18T12:00:00+00:00,2023-09-18T20:00:00+00:00,LONG,27258.8,26894.3,26894.3,27769.11,210.52,-210.69,10315.44,SL,ACTIVE,46.0,bull
2023-09-18T16:00:00+00:00,2023-09-19T08:00:00+00:00,LONG,26803.2,27379.9,26391.27,27379.9,206.31,288.67,10604.11,TP,ACTIVE,46.0,bull
2023-09-19T04:00:00+00:00,2023-09-19T12:00:00+00:00,LONG,26836.1,27360.42,26461.59,27360.42,212.08,296.75,10900.86,TP,ACTIVE,46.0,bull
2023-09-19T08:00:00+00:00,2023-09-20T16:00:00+00:00,LONG,27224.3,26808.43,26808.43,27806.52,218.02,-218.19,10682.66,SL,ACTIVE,46.0,bull
2023-09-20T12:00:00+00:00,2023-09-21T08:00:00+00:00,LONG,27168.7,26729.35,26729.35,27783.79,213.65,-213.82,10468.84,SL,ACTIVE,47.0,bull
2023-09-21T04:00:00+00:00,2023-09-21T12:00:00+00:00,LONG,26978.4,26536.52,26536.52,27597.04,209.38,-209.54,10259.3,SL,ACTIVE,47.0,bull
2023-09-21T08:00:00+00:00,2023-09-24T20:00:00+00:00,LONG,26722.7,26270.01,26270.01,27356.47,205.19,-205.35,10053.95,SL,ACTIVE,47.0,bull
2023-09-24T16:00:00+00:00,2023-09-25T00:00:00+00:00,SHORT,26432.5,26088.23,26678.41,26088.23,201.08,281.35,10335.29,TP,ACTIVE,44.0,neutral
2023-09-24T20:00:00+00:00,2023-09-27T08:00:00+00:00,SHORT,26232.4,26506.92,26506.92,25848.07,206.71,-206.87,10128.42,SL,ACTIVE,44.0,neutral
2023-09-27T04:00:00+00:00,2023-09-27T12:00:00+00:00,SHORT,26233.4,26499.49,26499.49,25860.88,202.57,-202.73,9925.69,SL,ACTIVE,44.0,bear
2023-09-27T08:00:00+00:00,2023-09-27T16:00:00+00:00,SHORT,26755.8,26315.24,27070.49,26315.24,198.51,277.76,10203.45,TP,ACTIVE,44.0,neutral
2023-09-27T12:00:00+00:00,2023-09-28T12:00:00+00:00,SHORT,26293.4,26671.31,26671.31,25764.32,204.07,-204.23,9999.22,SL,ACTIVE,44.0,bear
2023-09-28T08:00:00+00:00,2023-09-28T16:00:00+00:00,SHORT,26464.4,26819.13,26819.13,25967.78,199.98,-200.14,9799.08,SL,ACTIVE,46.0,neutral
2023-09-28T12:00:00+00:00,2023-10-01T20:00:00+00:00,SHORT,27012.3,27408.65,27408.65,26457.41,195.98,-196.14,9602.94,SL,ACTIVE,46.0,neutral
2023-10-01T20:00:00+00:00,2023-10-02T12:00:00+00:00,LONG,27981.4,28478.71,27525.53,28478.71,192.06,209.37,9812.3,TP,ACTIVE,48.0,bull
2023-10-02T08:00:00+00:00,2023-10-02T16:00:00+00:00,LONG,28183.2,27725.96,27725.96,28823.34,196.25,-196.4,9615.9,SL,ACTIVE,50.0,bull
2023-10-02T12:00:00+00:00,2023-10-02T20:00:00+00:00,LONG,28015.0,27521.63,27521.63,28705.71,192.32,-192.47,9423.43,SL,ACTIVE,50.0,bull
2023-10-02T16:00:00+00:00,2023-10-03T00:00:00+00:00,LONG,27955.3,27443.56,27443.56,28671.74,188.47,-188.62,9234.81,SL,ACTIVE,50.0,bull
2023-10-02T20:00:00+00:00,2023-10-06T20:00:00+00:00,LONG,27477.6,28247.92,26927.37,28247.92,184.7,258.43,9493.24,TP,ACTIVE,50.0,bull
2023-10-06T16:00:00+00:00,2023-10-09T08:00:00+00:00,LONG,27939.1,27456.42,27456.42,28614.85,189.86,-190.02,9303.22,SL,ACTIVE,50.0,bull
2023-10-09T04:00:00+00:00,2023-10-09T12:00:00+00:00,LONG,27804.6,27464.81,27464.81,28280.3,186.06,-186.21,9117.01,SL,ACTIVE,50.0,bull
2023-10-09T08:00:00+00:00,2023-10-11T00:00:00+00:00,LONG,27455.9,27092.94,27092.94,27964.04,182.34,-182.49,8934.52,SL,ACTIVE,50.0,bull
2023-10-10T20:00:00+00:00,2023-10-11T12:00:00+00:00,SHORT,27381.2,26891.17,27731.22,26891.17,178.69,250.02,9184.54,TP,ACTIVE,50.0,neutral
2023-10-11T08:00:00+00:00,2023-10-11T16:00:00+00:00,SHORT,27185.0,26659.63,27560.27,26659.63,183.69,257.02,9441.56,TP,ACTIVE,47.0,bear
2023-10-11T12:00:00+00:00,2023-10-15T20:00:00+00:00,SHORT,26769.1,27176.77,27176.77,26198.36,188.83,-188.98,9252.58,SL,ACTIVE,47.0,bear
2023-10-15T16:00:00+00:00,2023-10-16T04:00:00+00:00,SHORT,27030.1,27275.86,27275.86,26686.04,185.05,-185.2,9067.38,SL,ACTIVE,45.0,bear
2023-10-16T00:00:00+00:00,2023-10-16T08:00:00+00:00,SHORT,27221.4,27497.81,27497.81,26834.42,181.35,-181.49,8885.89,SL,ACTIVE,47.0,bear
2023-10-16T04:00:00+00:00,2023-10-16T12:00:00+00:00,SHORT,27837.2,28200.17,28200.17,27329.05,177.72,-177.86,8708.03,SL,ACTIVE,47.0,neutral
2023-10-16T08:00:00+00:00,2023-10-16T16:00:00+00:00,SHORT,27737.0,28102.2,28102.2,27225.72,174.16,-174.3,8533.73,SL,ACTIVE,47.0,neutral
2023-10-16T12:00:00+00:00,2023-10-18T04:00:00+00:00,LONG,28054.0,28849.86,27324.46,28849.86,170.67,186.05,8719.78,TP,ACTIVE,47.0,bull
2023-10-18T00:00:00+00:00,2023-10-20T00:00:00+00:00,LONG,28498.0,29322.74,27908.9,29322.74,174.4,244.01,8963.8,TP,ACTIVE,50.0,bull
2023-10-19T20:00:00+00:00,2023-10-20T08:00:00+00:00,LONG,28696.9,29440.39,28165.83,29440.39,179.28,250.84,9214.64,TP,ACTIVE,52.0,bull
2023-10-20T04:00:00+00:00,2023-10-21T16:00:00+00:00,LONG,29228.5,30030.88,28655.37,30030.88,184.29,257.86,9472.5,TP,ACTIVE,53.0,bull
2023-10-21T12:00:00+00:00,2023-10-23T00:00:00+00:00,LONG,29916.5,30703.27,29354.52,30703.27,189.45,265.08,9737.58,TP,ACTIVE,63.0,bull
2023-10-22T20:00:00+00:00,2023-10-23T04:00:00+00:00,LONG,29981.5,30717.37,29455.88,30717.37,194.75,272.5,10010.08,TP,ACTIVE,53.0,bull
2023-10-23T00:00:00+00:00,2023-10-23T20:00:00+00:00,LONG,30724.0,31549.59,30134.29,31549.59,200.2,280.12,10290.2,TP,ACTIVE,53.0,bull
2023-10-23T16:00:00+00:00,2023-10-24T00:00:00+00:00,LONG,31339.9,32322.86,30637.78,32322.86,205.8,287.96,10578.16,TP,ACTIVE,53.0,bull
2023-10-23T20:00:00+00:00,2023-10-24T04:00:00+00:00,LONG,33074.0,34458.03,31805.3,34458.03,211.56,230.63,10808.79,TP,ADVISORY,53.0,bull
2023-10-24T00:00:00+00:00,2023-11-02T00:00:00+00:00,LONG,34071.1,35940.44,32735.85,35940.44,216.18,302.47,11111.26,TP,ADVISORY,66.0,bull
2023-11-01T20:00:00+00:00,2023-11-02T12:00:00+00:00,LONG,35437.4,34718.25,34718.25,36444.21,222.23,-222.4,10888.86,SL,ACTIVE,66.0,bull
2023-11-02T08:00:00+00:00,2023-11-02T16:00:00+00:00,LONG,35377.5,34646.28,34646.28,36401.21,217.78,-217.95,10670.91,SL,ACTIVE,72.0,bull
2023-11-02T12:00:00+00:00,2023-11-05T20:00:00+00:00,SHORT,34645.2,35424.36,35424.36,33554.38,213.42,-213.59,10457.32,SL,ACTIVE,72.0,neutral
2023-11-05T16:00:00+00:00,2023-11-07T20:00:00+00:00,LONG,35001.3,35856.47,34390.46,35856.47,209.15,292.64,10749.96,TP,ACTIVE,70.0,bull
2023-11-07T16:00:00+00:00,2023-11-09T00:00:00+00:00,LONG,35473.4,36377.82,34827.39,36377.82,215.0,300.83,11050.78,TP,ACTIVE,68.0,bull
2023-11-09T00:00:00+00:00,2023-11-09T12:00:00+00:00,LONG,36455.5,37522.73,35693.19,37522.73,221.02,309.25,11360.03,TP,ACTIVE,69.0,bull
2023-11-09T08:00:00+00:00,2023-11-09T16:00:00+00:00,LONG,36816.9,36063.55,36063.55,37871.59,227.2,-227.38,11132.65,SL,ACTIVE,69.0,bull
2023-11-09T12:00:00+00:00,2023-11-09T20:00:00+00:00,LONG,37141.5,36256.4,36256.4,38380.64,222.65,-222.83,10909.81,SL,ACTIVE,69.0,bull
2023-11-09T16:00:00+00:00,2023-11-14T16:00:00+00:00,LONG,36399.5,35366.22,35366.22,37846.09,218.2,-218.37,10691.44,SL,ACTIVE,69.0,bull
2023-11-14T12:00:00+00:00,2023-11-14T20:00:00+00:00,LONG,36168.7,35463.57,35463.57,37155.88,213.83,-214.0,10477.44,SL,ACTIVE,69.0,bull
2023-11-14T16:00:00+00:00,2023-11-15T08:00:00+00:00,SHORT,35305.9,36175.24,36175.24,34088.83,209.55,-209.72,10267.73,SL,ACTIVE,69.0,neutral
2023-11-15T04:00:00+00:00,2023-11-15T12:00:00+00:00,SHORT,35597.4,36395.67,36395.67,34479.82,205.35,-205.52,10062.21,SL,ACTIVE,60.0,neutral
2023-11-15T08:00:00+00:00,2023-11-15T16:00:00+00:00,LONG,36254.4,37397.66,35437.78,37397.66,201.24,281.58,10343.79,TP,ACTIVE,60.0,bull
2023-11-15T12:00:00+00:00,2023-11-15T20:00:00+00:00,LONG,36412.1,37535.46,35609.7,37535.46,206.88,289.46,10633.25,TP,ACTIVE,60.0,bull
2023-11-15T16:00:00+00:00,2023-11-16T12:00:00+00:00,LONG,37527.4,36612.07,36612.07,38808.87,212.66,-212.84,10420.41,SL,ACTIVE,60.0,bull
2023-11-16T08:00:00+00:00,2023-11-16T16:00:00+00:00,LONG,37272.1,36402.64,36402.64,38489.34,208.41,-208.58,10211.84,SL,ACTIVE,70.0,bull
2023-11-16T12:00:00+00:00,2023-11-20T16:00:00+00:00,LONG,36423.1,37718.62,35497.73,37718.62,204.24,285.77,10497.61,TP,ADVISORY,70.0,bull
2023-11-20T12:00:00+00:00,2023-11-21T12:00:00+00:00,LONG,37475.1,36777.8,36777.8,38451.32,209.95,-210.12,10287.49,SL,ACTIVE,69.0,bull
2023-11-21T12:00:00+00:00,2023-11-21T20:00:00+00:00,SHORT,36975.9,35937.67,37717.49,35937.67,205.75,287.89,10575.37,TP,ACTIVE,71.0,neutral
2023-11-21T16:00:00+00:00,2023-11-22T00:00:00+00:00,SHORT,36989.9,35886.18,37778.27,35886.18,211.51,295.94,10871.31,TP,ACTIVE,71.0,neutral
2023-11-21T20:00:00+00:00,2023-11-22T08:00:00+00:00,SHORT,35737.0,36715.52,36715.52,34669.53,217.43,-217.6,10653.71,SL,ACTIVE,71.0,bear
2023-11-22T04:00:00+00:00,2023-11-22T16:00:00+00:00,SHORT,36430.7,37300.65,37300.65,35212.77,213.07,-213.24,10440.47,SL,ACTIVE,62.0,bear
2023-11-22T12:00:00+00:00,2023-11-22T20:00:00+00:00,SHORT,36480.5,37314.21,37314.21,35313.3,208.81,-208.98,10231.49,SL,ACTIVE,62.0,bear
2023-11-22T16:00:00+00:00,2023-12-01T08:00:00+00:00,LONG,37297.0,38542.35,36407.47,38542.35,204.63,286.32,10517.81,TP,ACTIVE,62.0,bull
2023-12-01T04:00:00+00:00,2023-12-02T16:00:00+00:00,LONG,38234.9,39082.05,37629.79,39082.05,210.36,294.33,10812.14,TP,ACTIVE,71.0,bull
2023-12-02T12:00:00+00:00,2023-12-02T20:00:00+00:00,LONG,38787.0,39531.02,38255.56,39531.02,216.24,302.57,11114.71,TP,ACTIVE,74.0,bull
2023-12-02T16:00:00+00:00,2023-12-03T20:00:00+00:00,LONG,39416.4,40289.06,38793.07,40289.06,222.29,311.03,11425.74,TP,ACTIVE,74.0,bull
2023-12-03T16:00:00+00:00,2023-12-04T00:00:00+00:00,LONG,39555.1,40362.78,38978.18,40362.78,228.51,319.74,11745.48,TP,ACTIVE,73.0,bull
2023-12-03T20:00:00+00:00,2023-12-04T04:00:00+00:00,LONG,39979.7,40860.0,39350.92,40860.0,234.91,328.69,12074.17,TP,ACTIVE,73.0,bull
2023-12-04T00:00:00+00:00,2023-12-04T08:00:00+00:00,LONG,40720.7,41679.85,40035.59,41679.85,241.48,337.88,12412.05,TP,ACTIVE,74.0,bull
2023-12-04T04:00:00+00:00,2023-12-05T12:00:00+00:00,LONG,41471.9,42527.32,40718.03,42527.32,248.24,347.34,12759.39,TP,ACTIVE,74.0,bull
2023-12-05T08:00:00+00:00,2023-12-05T16:00:00+00:00,LONG,41730.9,42881.87,40908.78,42881.87,255.19,357.06,13116.45,TP,ACTIVE,75.0,bull
2023-12-05T12:00:00+00:00,2023-12-05T20:00:00+00:00,LONG,42266.7,43462.65,41412.45,43462.65,262.33,367.05,13483.5,TP,ACTIVE,75.0,bull
2023-12-05T16:00:00+00:00,2023-12-07T08:00:00+00:00,LONG,43834.0,42819.3,42819.3,45254.58,269.67,-269.89,13213.61,SL,ACTIVE,75.0,bull
2023-12-07T04:00:00+00:00,2023-12-07T12:00:00+00:00,LONG,43899.4,42993.04,42993.04,45168.31,264.27,-264.48,12949.13,SL,ACTIVE,72.0,bull
2023-12-07T08:00:00+00:00,2023-12-08T20:00:00+00:00,LONG,43206.4,44549.15,42247.3,44549.15,258.98,362.37,13311.5,TP,ACTIVE,72.0,bull
2023-12-08T16:00:00+00:00,2023-12-11T00:00:00+00:00,LONG,43967.6,43078.02,43078.02,45213.01,266.23,-266.44,13045.05,SL,ACTIVE,72.0,bull
2023-12-10T20:00:00+00:00,2023-12-11T04:00:00+00:00,LONG,43810.0,43127.88,43127.88,44764.96,260.9,-261.11,12783.94,SL,ACTIVE,74.0,bull
2023-12-11T00:00:00+00:00,2023-12-11T16:00:00+00:00,SHORT,42312.8,41094.85,43429.26,41094.85,255.68,278.72,13062.66,TP,ACTIVE,74.0,bear
2023-12-11T12:00:00+00:00,2023-12-13T16:00:00+00:00,SHORT,41824.7,42830.32,42830.32,40416.83,261.25,-261.46,12801.2,SL,ACTIVE,74.0,bear
2023-12-13T12:00:00+00:00,2023-12-13T20:00:00+00:00,SHORT,41960.0,43051.29,43051.29,40432.2,256.02,-256.23,12544.97,SL,ACTIVE,65.0,bear
2023-12-13T16:00:00+00:00,2023-12-14T12:00:00+00:00,SHORT,42746.8,41150.18,43887.24,41150.18,250.9,351.06,12896.03,TP,ACTIVE,65.0,bear
2023-12-15T12:00:00+00:00,2023-12-19T00:00:00+00:00,SHORT,41930.3,43078.52,43078.52,40322.8,257.92,-258.13,12637.9,SL,ACTIVE,70.0,bear
2023-12-18T20:00:00+00:00,2023-12-20T12:00:00+00:00,SHORT,42671.7,43652.19,43652.19,41299.01,252.76,-252.96,12384.94,SL,ACTIVE,65.0,bear
2023-12-20T08:00:00+00:00,2023-12-20T16:00:00+00:00,LONG,42891.4,44146.83,41994.66,44146.83,247.7,346.58,12731.52,TP,ACTIVE,74.0,bull
2023-12-20T12:00:00+00:00,2023-12-24T20:00:00+00:00,LONG,44079.0,43074.4,43074.4,45485.43,254.63,-254.83,12476.69,SL,ACTIVE,74.0,bull
2023-12-24T16:00:00+00:00,2023-12-25T00:00:00+00:00,LONG,43645.3,42982.67,42982.67,44572.98,249.53,-249.73,12226.95,SL,ACTIVE,71.0,bull
2023-12-24T20:00:00+00:00,2023-12-26T08:00:00+00:00,LONG,43008.4,42275.01,42275.01,44035.14,244.54,-244.73,11982.22,SL,ACTIVE,71.0,bull
2023-12-26T04:00:00+00:00,2023-12-26T16:00:00+00:00,LONG,42798.7,42076.44,42076.44,43809.86,239.64,-239.84,11742.38,SL,ACTIVE,71.0,bull
2023-12-26T12:00:00+00:00,2023-12-27T20:00:00+00:00,LONG,42423.1,43487.97,41662.48,43487.97,234.85,328.6,12070.98,TP,ACTIVE,71.0,bull
2023-12-27T16:00:00+00:00,2023-12-29T16:00:00+00:00,SHORT,43183.9,42091.0,43964.54,42091.0,241.42,337.79,12408.78,TP,ACTIVE,73.0,neutral
2023-12-29T12:00:00+00:00,2024-01-01T16:00:00+00:00,SHORT,42301.6,43183.93,43183.93,41066.34,248.18,-248.37,12160.4,SL,ACTIVE,65.0,neutral
2024-01-01T12:00:00+00:00,2024-01-01T20:00:00+00:00,SHORT,42818.0,43533.8,43533.8,41815.88,243.21,-243.4,11917.0,SL,ACTIVE,65.0,neutral
2024-01-01T16:00:00+00:00,2024-01-02T00:00:00+00:00,SHORT,43556.2,44317.31,44317.31,42490.65,238.34,-238.53,11678.47,SL,ACTIVE,65.0,neutral
2024-01-01T20:00:00+00:00,2024-01-02T04:00:00+00:00,SHORT,44230.2,45026.95,45026.95,43114.76,233.57,-233.76,11444.71,SL,ACTIVE,65.0,neutral
2024-01-02T00:00:00+00:00,2024-01-03T08:00:00+00:00,LONG,45435.0,44549.01,44549.01,46675.38,228.89,-229.08,11215.64,SL,ACTIVE,71.0,bull
2024-01-03T04:00:00+00:00,2024-01-03T12:00:00+00:00,LONG,45030.4,44095.26,44095.26,46339.6,224.31,-224.49,10991.14,SL,ACTIVE,70.0,bull
2024-01-03T08:00:00+00:00,2024-01-03T16:00:00+00:00,SHORT,43728.9,42200.87,44820.35,42200.87,219.82,307.58,11298.72,TP,ACTIVE,70.0,neutral
2024-01-03T12:00:00+00:00,2024-01-04T16:00:00+00:00,SHORT,43014.0,44392.4,44392.4,41084.24,225.97,-226.16,11072.56,SL,ACTIVE,70.0,neutral
2024-01-04T12:00:00+00:00,2024-01-05T00:00:00+00:00,LONG,44050.4,42712.43,42712.43,45923.56,221.45,-221.63,10850.94,SL,ACTIVE,68.0,bull
2024-01-04T20:00:00+00:00,2024-01-08T16:00:00+00:00,LONG,44143.8,45994.46,42821.9,45994.46,217.02,303.65,11154.59,TP,ACTIVE,68.0,bull
2024-01-08T12:00:00+00:00,2024-01-08T20:00:00+00:00,LONG,44969.6,46529.95,43855.06,46529.95,223.09,312.15,11466.74,TP,ACTIVE,71.0,bull
2024-01-08T16:00:00+00:00,2024-01-09T12:00:00+00:00,LONG,47006.7,45570.31,45570.31,48573.67,229.33,-229.52,11237.22,SL,ACTIVE,71.0,bull
2024-01-09T08:00:00+00:00,2024-01-09T20:00:00+00:00,LONG,46624.4,45428.87,45428.87,48298.14,224.74,-224.92,11012.3,SL,ACTIVE,76.0,bull
2024-01-09T16:00:00+00:00,2024-01-10T08:00:00+00:00,LONG,46873.5,45622.42,45622.42,48625.01,220.25,-220.42,10791.87,SL,ACTIVE,76.0,bull
2024-01-10T04:00:00+00:00,2024-01-10T12:00:00+00:00,LONG,45766.4,44312.04,44312.04,47802.5,215.84,-216.01,10575.86,SL,ACTIVE,73.0,bull
2024-01-10T08:00:00+00:00,2024-01-10T20:00:00+00:00,LONG,45530.2,47582.37,44064.36,47582.37,211.52,295.95,10871.82,TP,ADVISORY,73.0,bull
2024-01-10T16:00:00+00:00,2024-01-11T12:00:00+00:00,LONG,46498.9,48698.56,44927.71,48698.56,217.44,304.24,11176.06,TP,ACTIVE,73.0,bull
2024-01-11T08:00:00+00:00,2024-01-12T12:00:00+00:00,LONG,47068.5,45378.7,45378.7,49434.22,223.52,-223.7,10952.36,SL,ADVISORY,76.0,bull
2024-01-12T08:00:00+00:00,2024-01-12T16:00:00+00:00,SHORT,45958.0,43619.97,47628.02,43619.97,219.05,306.49,11258.85,TP,ADVISORY,71.0,bear
2024-01-12T12:00:00+00:00,2024-01-12T20:00:00+00:00,SHORT,44495.1,42060.19,46234.32,42060.19,225.18,315.07,11573.91,TP,ADVISORY,71.0,bear
2024-01-13T08:00:00+00:00,2024-01-22T16:00:00+00:00,SHORT,42631.9,40187.96,44377.57,40187.96,231.48,323.88,11897.8,TP,ADVISORY,64.0,bear
2024-01-22T12:00:00+00:00,2024-01-22T20:00:00+00:00,SHORT,40774.7,39713.64,41532.6,39713.64,237.96,332.95,12230.75,TP,ACTIVE,55.0,bear
2024-01-22T16:00:00+00:00,2024-01-23T12:00:00+00:00,SHORT,39812.5,38605.52,40674.63,38605.52,244.61,342.27,12573.01,TP,ACTIVE,55.0,bear
2024-01-23T08:00:00+00:00,2024-01-23T20:00:00+00:00,SHORT,38850.1,39806.81,39806.81,37510.7,251.46,-251.66,12321.35,SL,ACTIVE,50.0,bear
